time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-02-15 09:00:00,269.94617,0.0,0.0,0.0,42.52274,1.1,25.617386,21.34232,291.96567,282.83377,99.98981,0.0,99.98981,0.2562,1.0,266.8386,259.077,79781.27,467.59018,198.83215,0.00155162,266.4226,14.459902,21.030481,-8.507094,0.0,0.83311856,1.0833743,218.94986,0.70081043,0.0,0.0,0.010773913,0.0,272.16748,272.1385,272.94656,274.1716,264.92624,267.7235,273.15,0.1,0.2,0.40081045,214.21523,296.88046,344.68222,21.421522,59.37571,136.96548,0.0,0.0003811183,1.1867512
2020-02-15 10:00:00,270.74625,0.0,0.0,0.0,42.69641,1.3,330.1144,274.82996,275.82968,295.56165,636.9062,477.7532,159.15297,0.51830935,0.85115236,267.5114,259.85315,79781.27,500.13098,213.53798,0.0016664956,269.37067,21.313364,29.709438,-11.962758,0.0,0.83252937,1.0821983,218.9347,0.7006122,0.0,0.0,0.015160455,0.0,272.169,272.14,272.94653,274.16974,266.76608,267.8038,273.15,0.1,0.2,0.4006122,214.44334,296.9528,344.72192,21.444334,59.39012,136.95853,0.0,0.00043334012,1.1412789
2020-02-15 11:00:00,273.34607,0.0,0.0,0.0,39.144917,0.64217293,550.5238,458.00354,258.92984,310.26147,762.45,578.06934,184.38069,0.7220458,0.5870049,269.397,261.13623,79781.27,619.5701,242.53021,0.0018930173,272.65924,28.270506,14.520934,-8.948976,0.0,0.83194137,1.0810373,218.92332,0.7004093,0.0,0.0,0.011365633,0.0,272.1705,272.1415,272.9465,274.16785,268.90427,267.97128,273.15,0.1,0.2,0.4004093,214.67712,297.0312,344.77066,21.467712,59.405834,136.95215,0.0,0.00040078568,1.0972357
2020-02-15 12:00:00,276.54544,0.0,0.0,0.0,31.851759,0.6,570.1826,474.02396,272.93652,312.50125,801.27106,606.1877,195.08333,0.71159774,0.6033902,271.25894,261.42834,79781.27,779.65015,248.33229,0.0019383575,273.15,20.367897,6.2684546,-14.738791,0.0,0.8313546,1.0835149,218.90456,0.6987456,0.29916334,0.0,0.018769,0.0,272.172,272.14304,272.94647,274.166,272.3903,268.22827,273.15,0.1,0.2,0.3987456,219.10559,297.466,344.8334,21.910559,59.489006,136.4496,0.0,0.004193893,1.0511976
2020-02-15 13:00:00,276.94543,0.0,0.0,0.0,31.735615,0.7,689.18994,571.9941,250.43611,312.50125,752.66736,562.64764,190.01968,0.91566336,0.22781424,271.54086,261.73367,79781.27,802.02704,254.52821,0.0019867783,273.15,3.647269,8.162874,-16.871758,0.0,0.82995135,1.0878057,218.88307,0.6963682,0.46104288,0.0,0.021492386,0.0,272.1735,272.14453,272.94644,274.16412,273.01364,268.57883,273.15,0.1,0.2,0.39636824,225.62724,298.06808,344.89832,22.230963,59.60777,135.70059,0.33176133,0.0058442513,1.0061392
2020-02-15 14:00:00,276.1455,0.0,0.0,0.0,35.454807,1.0,128.19893,106.21987,244.91922,295.52106,129.64578,0.0,129.64578,0.9888399,0.06461285,271.25458,262.40732,79781.27,757.8274,268.68625,0.002097433,269.36142,-17.527441,-2.4437776,-23.228752,0.0,0.8285551,1.0869309,218.8535,0.69604725,0.0,0.0,0.029570596,0.0,272.17502,272.14606,272.94638,274.16226,273.13776,268.81982,273.15,0.1,0.2,0.39604723,225.97227,298.18033,344.95938,22.518734,59.635452,135.65157,0.07849304,0.0006134608,0.9686437
2020-02-15 15:00:00,275.44537,0.0,0.0,0.0,37.42733,2.6357334,119.84891,99.23194,240.33829,295.82355,119.84891,0.0,119.84891,1.0,0.0384,270.8824,262.4599,79781.27,720.9185,269.82056,0.0021062987,269.4303,-17.792084,50.09829,-31.43294,0.0,0.82797533,1.0861471,218.8135,0.6956912,0.0,0.0,0.039991293,0.0,272.1765,272.14755,272.94635,274.1604,272.03458,269.0364,273.15,0.1,0.2,0.39569122,226.33507,298.29883,345.0171,22.633507,59.65908,135.58722,0.0,0.0006832162,0.9330097
2020-02-15 16:00:00,275.1454,0.0,0.0,0.0,36.077145,1.8754482,100.170364,82.880646,238.99944,291.74017,100.170364,0.0,100.170364,1.0,0.0384,270.5525,261.73517,79781.27,705.5953,254.55861,0.0019870158,268.4957,-16.986906,27.726357,-24.678106,0.0,0.82739687,1.0851748,218.78212,0.6954111,0.0,0.0,0.03138944,0.0,272.178,272.14902,272.94632,274.15857,270.57632,269.1978,273.15,0.1,0.2,0.39541107,226.56534,298.3987,345.0734,22.656534,59.67925,135.5469,0.0,0.0004901151,0.89893407
2020-02-15 17:00:00,274.3452,0.0,0.0,0.0,36.803963,1.8699594,50.435196,41.700806,235.83658,286.2531,50.435196,0.0,50.435196,1.0,0.0384,269.9995,261.2693,79781.27,666.1181,245.15784,0.0019135505,267.2242,-16.093231,26.551746,-21.521929,0.0,0.82681954,1.0841398,218.75476,0.695157,0.0,0.0,0.027356664,0.0,272.1795,272.1505,272.9463,274.1567,269.351,269.29486,273.15,0.1,0.2,0.395157,226.77634,298.49048,345.1262,22.677633,59.69767,135.51329,0.0,0.00042412247,0.8657433
2020-02-15 18:00:00,273.14536,0.0,0.0,0.0,34.534023,2.0530314,0.0,0.0,231.56677,280.05954,0.0,0.0,0.0,0.9626605,0.12472908,268.92194,259.42252,79781.27,610.4764,210.82205,0.0016452788,265.76688,-17.20909,28.548557,-22.572166,0.0,0.82624346,1.0830944,218.72609,0.6949083,0.0,0.0,0.028662957,0.0,272.181,272.152,272.94626,274.15485,268.1907,269.33542,273.15,0.1,0.2,0.3949083,226.98308,298.57825,345.17416,22.698307,59.715237,135.47923,0.0,0.00040870675,0.83290166
2020-02-15 19:00:00,272.24554,0.0,0.0,0.0,31.615982,1.7842095,0.0,0.0,226.9238,274.62683,0.0,0.0,0.0,0.96650475,0.11602213,268.01965,257.56512,79781.27,566.72644,179.17612,0.0013981005,264.46854,-17.873549,28.888206,-18.176283,0.0,0.8256685,1.0819703,218.70303,0.69469213,0.0,0.0,0.02306362,0.0,272.18246,272.15347,272.94623,274.153,267.11237,269.32632,273.15,0.1,0.2,0.39469212,227.166,298.6565,345.21878,22.7166,59.73096,135.45508,0.0,0.000334722,0.8000501
2020-02-15 20:00:00,271.54572,0.0,0.0,0.0,29.201693,1.2623333,0.0,0.0,223.3055,268.53317,0.0,0.0,0.0,0.96909803,0.1101252,267.31885,256.0109,79781.27,534.6967,156.14049,0.0012182217,262.9891,-19.800243,22.142332,-11.844907,0.0,0.8250948,1.0807462,218.68802,0.69451714,0.0,0.0,0.015021083,0.0,272.18396,272.15497,272.9462,274.15118,266.01556,269.26968,273.15,0.1,0.2,0.39451712,227.31897,298.72372,345.26096,22.731897,59.7445,135.44456,0.0,0.0002463941,0.76680344
2020-02-15 21:00:00,271.24582,0.0,0.0,0.0,31.438437,1.1077235,0.0,0.0,221.96144,265.541,0.0,0.0,0.0,0.9680555,0.11249812,267.2268,256.6203,79781.27,521.48267,163.946,0.0012791684,262.25342,-18.068535,26.135105,-7.064444,0.0,0.8245223,1.0794523,218.67906,0.69437134,0.0,0.0,0.008956519,0.0,272.18542,272.15643,272.94617,274.14932,265.14392,269.1785,273.15,0.1,0.2,0.39437136,227.45068,298.78357,345.30215,22.745068,59.75653,135.44443,0.0,0.00018348901,0.7328427
2020-02-15 22:00:00,270.6459,0.0,0.0,0.0,33.180573,1.259308,0.0,0.0,219.96397,264.15698,0.0,0.0,0.0,0.967716,0.11327019,266.86047,256.73102,79781.27,495.94,164.55574,0.0012839295,261.91104,-15.529122,31.872154,-6.57817,0.0,0.82395095,1.078144,218.67072,0.6942328,0.0,0.0,0.008335847,0.0,272.1869,272.1579,272.94614,274.1475,264.52554,269.0664,273.15,0.1,0.2,0.39423284,227.57687,298.8406,345.34137,22.757687,59.76796,135.44696,0.0,0.0001659103,0.69794124
2020-02-15 23:00:00,270.4459,0.0,0.0,0.0,32.810078,1.4158252,0.0,0.0,219.06369,263.72458,0.0,0.0,0.0,0.9678153,0.113044456,266.67953,256.42148,79781.27,487.681,160.00851,0.0012484232,261.80377,-13.076558,37.54165,-7.137527,0.0,0.8233808,1.0768435,218.66168,0.6940928,0.0,0.0,0.009043162,0.0,272.18835,272.15933,272.9461,274.14566,264.12616,268.9445,273.15,0.1,0.2,0.39409283,227.70378,298.8976,345.37997,22.770378,59.779366,135.44977,0.0,0.00016116015,0.66199994
2020-02-16 00:00:00,270.94586,0.0,0.0,0.0,35.521053,1.2,0.0,0.0,221.15308,263.4183,0.0,0.0,0.0,0.9661026,0.11693504,267.2415,257.80908,79781.27,508.56577,180.64792,0.0014095947,261.72772,-11.525495,34.1661,-4.133557,0.0,0.8228119,1.0755131,218.65643,0.6939663,0.0,0.0,0.0052393437,0.0,272.18982,272.1608,272.94608,274.14383,263.85977,268.81876,273.15,0.1,0.2,0.39396635,227.82076,298.95236,345.4201,22.782076,59.79034,135.45888,0.0,0.00012805681,0.6250173
2020-02-16 01:00:00,271.34583,0.0,0.0,0.0,38.80984,1.5,0.0,0.0,223.12672,266.67294,0.0,0.0,0.0,0.963332,0.12321124,267.7661,259.23383,79781.27,525.8561,204.08392,0.0015926426,262.53247,-6.384711,49.026638,-2.561723,0.0,0.8222441,1.0741715,218.65318,0.6938459,0.0,0.0,0.003248101,0.0,272.19128,272.16226,272.946,274.142,263.9545,268.70502,273.15,0.1,0.2,0.39384595,227.93306,299.00635,345.4615,22.793306,59.801163,135.47153,0.0,0.00010908241,0.5870807
2020-02-16 02:00:00,271.34586,0.0,0.0,0.0,37.37607,2.4,0.0,0.0,223.27625,271.06876,0.0,0.0,0.0,0.9645533,0.12044725,267.67697,258.7782,79781.27,525.8569,196.54463,0.0015337523,263.60773,-1.6779596,74.42249,-8.1889515,0.0,0.8216775,1.0729117,218.6428,0.69369453,0.0,0.0,0.010383068,0.0,272.19275,272.1637,272.94598,274.14017,264.3468,268.6162,273.15,0.1,0.2,0.3936945,228.06715,299.06757,345.50287,22.806715,59.813366,135.47424,0.0,0.00014525355,0.54833865
2020-02-16 03:00:00,270.84592,0.0,0.0,0.0,44.18423,2.6,0.0,0.0,223.62909,272.34647,0.0,0.0,0.0,0.96030897,0.13003455,267.68277,260.3626,79781.27,504.32657,222.83281,0.001739111,263.91782,-2.0715392,61.656437,-8.595181,0.0,0.8211121,1.0716517,218.63191,0.6935447,0.0,0.0,0.010893613,0.0,272.19418,272.16513,272.94595,274.13837,264.66254,268.54688,273.15,0.1,0.2,0.39354467,228.1998,299.12744,345.5426,22.81998,59.82535,135.47743,0.0,0.00013525333,0.5090065
2020-02-16 04:00:00,270.94592,0.0,0.0,0.0,51.150154,2.4148748,0.0,0.0,225.59238,273.7762,0.0,0.0,0.0,0.95403564,0.1441125,268.1814,262.26395,79781.27,508.56805,260.13333,0.0020305843,264.26352,-1.9273182,55.922077,-2.9894817,0.0,0.8205479,1.0703189,218.62813,0.69342554,0.0,0.0,0.0037892119,0.0,272.19565,272.16656,272.94592,274.13654,264.94647,268.49347,273.15,0.1,0.2,0.39342552,228.31032,299.18036,345.5826,22.831032,59.83598,135.49176,0.0,8.774477e-05,0.46926525
2020-02-16 05:00:00,271.14597,0.0,0.0,0.0,45.911533,0.5,0.0,0.0,225.34079,260.9374,0.0,0.0,0.0,0.95977944,0.13122721,268.03683,261.10822,79781.27,517.15015,237.43155,0.0018531759,261.1093,-18.429966,5.849947,-1.7033472,0.0,0.81998485,1.0689753,218.62596,0.69331235,0.0,0.0,0.0021593766,0.0,272.19708,272.168,272.9459,274.1347,264.0844,268.40628,273.15,0.1,0.2,0.39331234,228.41635,299.2322,345.62326,22.841635,59.846367,135.5091,0.0,7.297416e-05,0.4287915
2020-02-16 06:00:00,271.54605,0.0,0.0,0.0,38.65688,1.1,0.0,0.0,223.33171,264.41727,0.0,0.0,0.0,0.9652451,0.11887973,267.91867,259.36575,79781.27,534.71136,206.70273,0.0016130995,261.97552,-10.135837,38.960117,-0.7358773,0.0,0.81942296,1.0676292,218.62503,0.69320184,0.0,0.0,0.0009332008,0.0,272.19852,272.16943,272.94586,274.1329,263.86093,268.31503,273.15,0.1,0.2,0.39320183,228.52017,299.28415,345.6652,22.852018,59.85677,135.52864,0.0,6.189128e-05,0.38754573
2020-02-16 07:00:00,271.44614,0.0,0.0,0.0,40.647854,2.3,0.0,0.0,223.87294,271.53088,0.0,0.0,0.0,0.96494615,0.119557336,267.96194,259.88712,79781.27,530.27563,215.54567,0.0016821799,263.72,-0.68976074,80.858536,-2.919968,0.0,0.81886226,1.0663149,218.62132,0.6930802,0.0,0.0,0.0037026417,0.0,272.19995,272.17087,272.94583,274.13107,264.2873,268.2483,273.15,0.1,0.2,0.39308017,228.63167,299.3385,345.70673,22.863167,59.867634,135.54474,0.0,6.5432796e-05,0.34571826
2020-02-16 08:00:00,271.94604,0.0,0.0,0.0,37.721622,1.4,6.941996,5.680654,298.68707,287.9014,50.184853,0.0,50.184853,0.13832852,1.0,268.18176,259.4269,79781.27,552.8109,208.52925,0.0016273677,267.60806,15.926763,53.06596,-6.2488327,0.0,0.8183027,1.0650593,218.6134,0.6929366,0.0,0.0,0.007927078,0.0,272.2014,272.17227,272.9458,274.12927,265.78006,268.25046,273.15,0.1,0.2,0.3929366,228.75832,299.39883,345.74994,22.875832,59.879692,135.55391,0.0,7.305303e-05,0.30388877
2020-02-16 09:00:00,273.046,0.0,0.0,0.0,32.46899,0.5,21.777767,17.808645,305.24796,293.2508,100.605225,0.0,100.605225,0.21646754,1.0,268.70087,258.5884,79781.27,605.4985,196.59923,0.0015341787,268.8426,14.689038,10.396742,-6.4161563,0.0,0.8177443,1.0638304,218.60526,0.6927837,0.0,0.0,0.0081467945,0.0,272.20282,272.17368,272.94577,274.12747,267.0344,268.30646,273.15,0.1,0.2,0.39278373,228.89088,299.4635,345.79706,22.88909,59.892635,135.56093,0.0,6.637331e-05,0.26253223
2020-02-16 10:00:00,275.24576,0.0,0.0,0.0,29.338737,0.4,196.41618,160.50877,314.62967,312.50125,643.93994,484.3666,159.57338,0.3050225,1.0,270.10934,259.28653,79781.27,710.6889,208.50716,0.001627195,273.15,29.34508,2.591532,-10.966826,0.0,0.8171871,1.0627524,218.59131,0.6925717,0.0034003283,0.0,0.013950477,0.0,272.20422,272.17508,272.94574,274.12567,269.17062,268.45074,273.15,0.1,0.2,0.39257166,229.09789,299.5469,345.85312,22.909788,59.909294,135.54977,0.0,8.4062354e-05,0.2223663
2020-02-16 11:00:00,277.4455,0.0,0.0,0.0,30.90962,0.7,393.08798,320.7026,305.46112,312.50125,767.58954,583.4038,184.18575,0.512107,0.85736316,271.83322,261.8438,79781.27,830.7983,256.7966,0.002004506,273.15,19.094519,9.221734,-16.7273,0.0,0.8158545,1.0663197,218.56999,0.69049805,0.4176128,0.0,0.021317275,0.0,272.20566,272.1765,272.9457,274.12387,273.0372,268.68704,273.15,0.1,0.2,0.39049807,234.75517,300.06726,345.9198,23.455564,60.012512,134.89809,0.019952592,0.00093597034,0.18293835
2020-02-16 12:00:00,279.84525,0.0,0.0,0.0,28.793362,0.7,598.1238,487.18887,280.39487,312.50125,804.5805,610.2058,194.3747,0.7433983,0.552564,273.3539,263.04462,79781.27,981.8948,282.72052,0.0022071349,273.15,0.54418594,14.250367,-15.340403,0.0,0.8145285,1.0743804,218.5504,0.68666494,0.8320343,0.0,0.019589102,0.0,272.2071,272.1779,272.94568,274.12207,272.96634,269.0452,273.15,0.1,0.2,0.38666493,245.65166,300.99454,346.00067,23.787693,60.1975,133.6407,0.77747226,0.0014092742,0.14562626
2020-02-16 13:00:00,280.94492,0.0,0.0,0.0,29.0794,1.1,491.55606,399.7379,298.71533,312.50125,754.82947,565.74005,189.08942,0.6512147,0.6920734,274.19574,264.12115,79781.27,1058.8588,307.9098,0.002404069,273.15,0.8833307,25.96939,-22.15052,0.0,0.8132092,1.0829629,218.52208,0.682683,0.8727068,0.0,0.028311433,0.0,272.20853,272.1793,272.94565,274.12027,272.9866,269.37766,273.15,0.1,0.2,0.382683,256.90756,301.94406,346.08936,24.1185,60.387684,132.33125,1.5722572,0.0011289141,0.111262895
2020-02-16 14:00:00,281.64468,0.0,0.0,0.0,31.407743,2.0464096,81.26025,65.9749,305.10876,312.50125,128.80507,0.0,128.80507,0.63087773,0.719634,274.96548,265.71265,79781.27,1110.5522,348.79944,0.002723852,273.15,0.78547215,52.519165,-35.542286,0.0,0.81189644,1.0850703,218.47662,0.6812295,0.25959095,0.0,0.04545463,0.0,272.21,272.1807,272.94562,274.11847,273.10004,269.63193,273.15,0.1,0.2,0.38122946,260.36853,302.32202,346.1836,24.278357,60.46412,131.89513,1.7584959,0.00028404334,0.08024768
2020-02-16 15:00:00,281.74475,0.0,0.0,0.0,34.106728,2.2709198,118.91442,96.39087,265.26184,312.39716,118.91442,0.0,118.91442,1.0,0.0384,275.3343,266.86542,79781.27,1118.1211,381.35452,0.002978542,273.12726,0.13189623,58.790443,-34.530556,0.0,0.8105902,1.0843562,218.43246,0.6808612,0.0,0.0,0.04416444,0.0,272.21143,272.18207,272.9456,274.11667,273.14243,269.84912,273.15,0.1,0.2,0.3808612,260.56305,302.46045,346.2786,24.35637,60.492054,131.83257,1.6999335,3.5659472e-05,0.051508494
2020-02-16 16:00:00,279.0454,0.0,0.0,0.0,45.25937,1.2,99.26303,80.407814,258.30328,304.7775,99.26303,0.0,99.26303,1.0,0.0384,274.33105,268.14078,79781.27,929.0488,420.48163,0.0032847514,271.44635,-8.140089,15.504899,-15.220879,0.0,0.81004786,1.0832889,218.41304,0.68062955,0.0,0.0,0.019423464,0.0,272.21286,272.18347,272.94556,274.1149,273.14645,270.03192,273.15,0.1,0.2,0.38062957,260.6839,302.55826,346.35513,24.49849,60.511642,131.80861,1.5699016,9.449916e-06,0.02439372
2020-02-16 17:00:00,278.54538,0.0,0.0,0.0,45.123337,3.2615619,51.654987,41.815056,255.21289,306.59534,51.654987,0.0,51.654987,1.0,0.0384,273.9113,267.64575,79781.27,897.29926,404.89136,0.0031627282,271.8502,-6.22091,74.7547,-27.48316,0.0,0.8095067,1.080718,218.37799,0.6803405,0.0,0.0,0.035056774,0.0,272.2143,272.18484,272.94553,274.1131,273.1446,270.20908,273.14856,0.1,0.2,0.38034052,260.83792,302.66684,346.4286,24.621647,60.533367,131.76082,1.4621438,0.0,0.0
2020-02-16 18:00:00,277.7456,0.0,0.0,0.0,51.3727,1.9,0.0,0.0,256.00897,301.3667,0.0,0.0,0.0,0.94335335,0.16782966,273.80328,268.61447,79781.27,848.49756,435.89612,0.0034054169,270.6837,-11.811407,27.526096,-14.421816,0.0,0.80896664,1.04577,218.3596,0.6801314,0.0,0.0,0.018383777,0.0,272.21567,272.18622,272.9455,274.11133,273.147,270.36038,273.1193,0.1,0.2,0.38013136,260.9483,302.7521,346.49695,24.793098,60.550423,131.71436,1.301731,0.0,0.0
2020-02-16 19:00:00,277.84558,0.0,0.0,0.0,58.312065,3.050298,0.0,0.0,258.11044,307.2492,0.0,0.0,0.0,0.93150485,0.19376095,274.4839,270.3911,79781.27,854.4671,498.25742,0.003893764,271.99503,-5.528476,79.1529,0.1528696,0.0,0.80842763,1.0129012,218.3598,0.6799973,0.0,0.0,-0.00019488222,0.0,272.21698,272.1876,272.94547,274.10956,273.14938,270.51578,273.09195,0.1,0.2,0.3799973,261.01495,302.8212,346.56577,24.895712,60.56424,131.69406,1.2057858,0.0,0.0
2020-02-16 20:00:00,277.3457,0.0,0.0,0.0,58.556664,1.2,0.0,0.0,256.84598,298.97696,0.0,0.0,0.0,0.93384105,0.18867925,274.07083,269.97775,79781.27,824.98486,483.0836,0.0037749123,270.14548,-14.417726,12.889807,-5.8383718,0.0,0.8078898,0.9819563,218.35236,0.6798374,0.0,0.0,0.0074398015,0.0,272.21826,272.18896,272.94543,274.10776,273.14856,270.63992,273.06616,0.1,0.2,0.3798374,261.09744,302.8944,346.6318,25.084627,60.578884,131.66373,1.0251193,0.0,0.0
2020-02-16 21:00:00,277.84552,0.0,0.0,0.0,54.189598,1.3,0.0,0.0,256.2851,299.31668,0.0,0.0,0.0,0.9390945,0.1771959,274.1308,269.41348,79781.27,854.4641,463.0307,0.0036178704,270.22217,-14.045546,30.961157,-1.0936693,0.0,0.80735314,0.95271546,218.35097,0.6796971,0.0,0.0,0.0013942386,0.0,272.2195,272.1903,272.9454,274.106,273.14926,270.7563,273.0419,0.1,0.2,0.37969708,261.16837,302.9648,346.7005,25.266937,60.59296,131.64116,0.84990007,0.0,0.0
2020-02-16 22:00:00,276.94577,0.0,0.0,0.0,59.257225,1.1,0.0,0.0,254.05678,296.8494,0.0,0.0,0.0,0.9378094,0.18001215,273.78073,269.7604,79781.27,802.0476,475.27115,0.0037137265,269.66357,-16.730215,20.835815,-0.24721752,0.0,0.80681753,0.9250024,218.35065,0.6795701,0.0,0.0,0.0003149225,0.0,272.2207,272.19168,272.94537,274.10422,273.1494,270.8581,273.01892,0.1,0.2,0.37957007,261.23367,303.0296,346.76434,25.473145,60.60592,131.62137,0.65022165,0.0,0.0
2020-02-16 23:00:00,277.74576,0.0005417388,0.0,0.0005417388,59.335697,3.4,0.0,0.0,257.10025,308.13797,0.0,0.0,0.0,0.93522197,0.18566816,274.48407,270.53046,79781.27,848.5069,503.46747,0.0039345766,272.1915,-4.596944,110.51717,10.755085,0.005083836,0.80628306,0.89880353,218.3649,0.67952126,0.0,0.0,-0.013709723,0.0,272.22183,272.19302,272.94534,274.10245,273.15,270.9828,272.99738,0.1,0.2,0.37952128,261.21347,303.07214,346.82935,25.549887,60.614075,131.62912,0.5714601,0.0003559348,0.0
2020-02-17 00:00:00,277.54584,0.0,0.0,0.0,59.23993,4.304461,0.0,0.0,257.66116,308.74765,0.0,0.0,0.0,0.93891937,0.17757992,274.30194,270.32083,79781.27,836.6793,495.64822,0.003873326,272.32605,-3.9540024,72.434395,-19.926859,0.0,0.80574965,0.87487096,218.33951,0.6792886,0.0,0.0,0.025396923,0.0,272.22296,272.19437,272.9453,274.10068,273.14716,271.10312,272.97745,0.1,0.2,0.3792886,261.32745,303.16495,346.89618,25.631987,60.632988,131.57378,0.5007578,0.0,0.0
2020-02-17 01:00:00,276.3462,0.0,0.0,0.0,58.54868,4.380556,0.0,0.0,252.29501,304.57208,0.0,0.0,0.0,0.9485397,0.1563549,273.2006,269.03714,79781.27,768.7101,450.06958,0.003516383,271.4006,-8.382657,41.74203,-35.81988,0.0,0.80521744,0.85254925,218.2939,0.678991,0.0,0.0,0.04560696,0.0,272.22403,272.1957,272.94528,274.0989,273.14557,271.20425,272.95874,0.1,0.2,0.37899104,261.47308,303.2653,346.95685,25.759356,60.653057,131.49353,0.387952,0.0,0.0
2020-02-17 02:00:00,275.6463,0.0,0.0,0.0,56.699486,5.99755,0.0,0.0,248.35898,303.04367,0.0,0.0,0.0,0.95289505,0.14666012,272.48544,267.95813,79781.27,731.3455,414.66913,0.0032392554,271.05945,-10.012512,72.289665,-46.37825,0.0,0.80468625,0.83163345,218.23488,0.67864865,0.0,0.0,0.059015706,0.0,272.2251,272.19705,272.94525,274.09717,273.14468,271.29498,272.9412,0.1,0.2,0.37864867,261.6374,303.37347,347.01413,25.9033,60.674694,131.39645,0.26043877,0.0,0.0
2020-02-17 03:00:00,275.54608,0.0,0.0,0.0,57.506374,2.4532063,0.0,0.0,248.11891,298.06207,0.0,0.0,0.0,0.9490593,0.155201,272.46243,268.04953,79781.27,726.12714,417.5694,0.0032619562,269.93857,-15.388549,25.49745,-16.013624,0.0,0.80415624,0.8114829,218.21451,0.67845786,0.0,0.0,0.02037542,0.0,272.2261,272.19836,272.94522,274.0954,273.14798,271.36478,272.92456,0.1,0.2,0.37845787,261.7313,303.4482,347.07095,26.091667,60.689644,131.35173,0.08146361,0.0,0.0
2020-02-17 04:00:00,275.14615,0.0,0.0,0.0,55.151485,3.209473,0.0,0.0,245.21822,297.60895,0.0,0.0,0.0,0.95235896,0.14785631,271.9604,267.1291,79781.27,705.6339,389.16757,0.003039678,269.8359,-15.897028,50.668694,-17.099516,0.0,0.8036273,0.7923235,218.19275,0.67826587,0.0,0.0,0.021749826,0.0,272.2271,272.1997,272.9452,274.09366,272.53757,271.42856,272.90875,0.1,0.2,0.37826586,261.82437,303.5222,347.1259,26.182438,60.704437,131.30588,0.0,0.0,0.0
2020-02-17 05:00:00,274.44623,0.0,0.0,0.0,58.23507,3.4580004,0.0,0.0,243.23615,296.2318,0.0,0.0,0.0,0.9510806,0.15070537,271.60147,267.18198,79781.27,670.9916,390.7524,0.0030520796,269.52322,-14.468735,46.07581,-17.152958,0.0,0.80309945,0.7738239,218.17094,0.6780858,0.0,0.0,0.021805072,0.0,272.2281,272.20102,272.94516,274.0919,271.57843,271.46805,272.89352,0.1,0.2,0.3780858,261.8958,303.59183,347.17783,26.18958,60.718365,131.263,0.0,0.0,0.0
2020-02-17 06:00:00,274.24625,0.0,0.0,0.0,58.0305,3.6921608,0.0,0.0,242.2262,295.20807,0.0,0.0,0.0,0.9516325,0.14947595,271.42014,266.94843,79781.27,661.3738,383.7985,0.0029976652,269.29007,-10.984562,51.434242,-17.033092,0.0,0.8025727,0.75561756,218.1493,0.67790794,0.0,0.0,0.021649089,0.0,272.22903,272.20233,272.94513,274.09015,270.91846,271.4767,272.87854,0.1,0.2,0.37790793,261.96646,303.6605,347.22888,26.196646,60.732098,131.22055,0.0,0.0,0.0
2020-02-17 07:00:00,274.14615,0.0,0.0,0.0,59.48477,3.8486798,0.0,0.0,242.09248,295.07532,0.0,0.0,0.0,0.94966626,0.15385224,271.43716,267.17624,79781.27,656.6055,390.5803,0.003050733,269.2598,-7.9624257,57.64727,-13.64991,0.0,0.8020471,0.7374461,218.13196,0.6777474,0.0,0.0,0.01734761,0.0,272.22995,272.20364,272.9451,274.08838,270.49957,271.46664,272.8636,0.1,0.2,0.37774742,262.02997,303.72513,347.2795,26.202997,60.74502,131.18393,0.0,0.0,0.0
2020-02-17 08:00:00,274.6461,0.0,0.0,0.0,57.130318,3.7,10.789825,8.648288,312.51834,306.00262,51.309666,0.0,51.309666,0.21028836,1.0,271.68985,267.12018,79781.27,680.7277,388.9019,0.003037599,271.71872,5.8509383,89.93195,-13.230781,0.0,0.8015225,0.7195762,218.11513,0.67758536,0.0,0.0,0.01682195,0.0,272.23083,272.20496,272.94507,274.08664,270.93896,271.4755,272.84888,0.1,0.2,0.37758535,262.09366,303.7912,347.33212,26.209366,60.75824,131.14752,0.0,0.0,0.0
2020-02-17 09:00:00,275.346,0.0,0.0,0.0,54.628895,4.5825157,28.590416,22.900896,316.8405,308.02948,99.21867,0.0,99.21867,0.2881556,1.0,272.08594,267.19153,79781.27,715.8101,391.03915,0.0030543234,272.16754,5.896459,57.723274,-47.295822,0.0,0.80099905,0.7024906,218.05496,0.6772527,0.0,0.0,0.06016822,0.0,272.23172,272.20624,272.94504,274.0849,271.34164,271.5017,272.8346,0.1,0.2,0.37725273,262.22784,303.89606,347.38773,26.222784,60.779213,131.05296,0.0,0.0,0.0
