time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-05-05 16:00:00,272.48355,0.9978113,0.9978113,0.0,94.37631,1.7633364,359.2629,305.37347,254.66595,308.93015,477.16238,337.73267,139.42972,0.7529154,0.5368002,272.13312,271.69714,70436.82,578.01215,545.50653,0.0048312983,272.36627,-3.5107102,-7.0499945,-7.9609237,-0.5918892,0.85,0.43249318,514.84625,1.3920534,0.0,0.0,0.010103501,0.0,272.13495,272.11694,272.3704,272.94473,273.15,273.15,273.15,0.1,0.2,1.0920534,238.36472,301.3415,394.43262,21.76461,57.438377,418.148,2.07186,2.829924,12.593449
2020-05-05 17:00:00,272.38364,0.798551,0.798551,0.0,95.873924,2.8431654,274.62662,233.43263,233.84204,302.96286,274.62662,158.99844,115.62819,1.0,0.0384,272.12817,271.8111,70436.82,573.24915,549.5965,0.004867628,271.04138,-9.574564,-10.253155,-4.4906464,-0.11091445,0.85,0.43012345,515.6391,1.3976226,0.0,0.0,0.0056987708,0.0,272.13553,272.1175,272.3704,272.9447,273.15,273.15,273.15,0.1,0.2,1.0976226,233.04692,299.43835,393.9849,21.433294,57.04021,419.77356,1.8713977,2.8474624,12.673174
2020-05-05 18:00:00,273.28354,0.29879594,0.29879594,0.0,90.67566,3.2421403,87.12094,73.998405,236.806,300.95847,87.12094,0.0,87.12094,1.0,0.0384,272.67285,271.94766,70436.82,616.7548,559.2465,0.004953353,270.59198,-12.03531,15.977709,10.407405,0.28436065,0.84937567,0.4291291,515.9511,1.3996098,0.0,0.0,-0.013217222,0.0,272.1361,272.11804,272.37042,272.9447,273.15,273.15,273.15,0.1,0.2,1.0996099,231.28107,298.76068,393.84048,21.41064,56.909897,420.36826,1.717466,2.842242,12.702604
2020-05-05 19:00:00,273.58347,0.39876324,0.39876324,0.0,82.78114,3.1543357,35.35323,30.006144,236.51453,298.52216,35.35323,0.0,35.35323,1.0,0.0384,272.4195,271.01144,70436.82,630.3608,521.8198,0.0046209274,270.04266,-14.514862,21.15309,6.100001,0.42510656,0.8487526,0.4278771,516.3576,1.4022932,0.0,0.0,-0.00774883,0.0,272.13666,272.11856,272.37042,272.94467,273.15,273.15,273.15,0.1,0.2,1.1022931,228.9082,297.8219,393.63614,21.358257,56.73289,421.1606,1.5325634,2.8314908,12.741812
2020-05-05 20:00:00,273.483,0.99765664,0.99765664,0.0,85.58376,3.166887,0.0,0.0,260.0824,302.04663,0.0,0.0,0.0,0.732902,0.56965446,272.51776,271.36188,70436.82,625.77423,535.56116,0.004742963,270.83624,-10.385948,36.831406,13.977334,1.4404143,0.85,0.42504922,517.37305,1.4092221,0.0,0.0,-0.01775392,0.0,272.1372,272.1191,272.37045,272.94464,273.15,273.15,273.15,0.1,0.2,1.1092222,223.30125,295.23486,393.06458,20.993555,56.230488,423.15506,1.336571,2.816481,12.840869
2020-05-05 21:00:00,272.78296,1.8965223,1.8965223,0.0,96.976364,2.8584435,0.0,0.0,280.22168,305.49844,0.0,0.0,0.0,0.5708909,0.79415363,272.59277,272.36407,70436.82,592.4997,574.58466,0.0050896266,271.60672,-6.546451,21.390278,13.946727,1.9432688,0.85,0.41998646,519.28723,1.4223765,0.0,0.0,-0.017704718,0.0,272.1378,272.11966,272.37045,272.9446,273.15,273.15,273.15,0.1,0.2,1.1223766,214.02193,289.88345,391.94366,20.279001,55.203533,426.88135,1.1231918,2.77316,13.027009
2020-05-05 22:00:00,272.58304,0.7976949,0.7976949,0.0,96.17582,1.659042,0.0,0.0,277.49426,302.2699,0.0,0.0,0.0,0.5853494,0.7771178,272.3443,272.05222,70436.82,582.78937,560.50244,0.004964511,270.88626,-10.294856,1.169857,2.6464443,0.34320676,0.85,0.41779396,520.0883,1.4278172,0.0,0.0,-0.003358978,0.0,272.1383,272.12018,272.37048,272.9446,273.15,273.15,273.15,0.1,0.2,1.1278173,210.31647,287.71347,391.4765,20.062355,54.80298,428.41058,0.96929044,2.7397144,13.103394
2020-05-05 23:00:00,271.68344,1.7976344,1.7976344,0.0,99.77123,0.9610624,0.0,0.0,282.50784,300.7075,0.0,0.0,0.0,0.51556706,0.8539117,271.66736,271.65244,70436.82,540.86725,539.62994,0.004779101,270.53555,-11.082333,1.1864266,2.2399397,0.81907207,0.85,0.41290426,521.8888,1.4409524,0.0,0.0,-0.002840898,0.0,272.13885,272.12073,272.37048,272.94458,273.15,273.15,273.15,0.1,0.2,1.1409525,201.5921,282.04727,390.3056,19.398762,53.760704,432.03638,0.76044756,2.6487541,13.283747
2020-05-06 00:00:00,271.68338,0.6986921,0.6986921,0.0,98.57234,0.9605298,0.0,0.0,279.35037,299.74203,0.0,0.0,0.0,0.5401598,0.8284103,271.59802,271.48886,70436.82,540.86426,533.1426,0.0047214823,270.31815,-12.941727,2.4712272,2.7834504,0.43304166,0.85,0.41096243,522.591,1.4458797,0.0,0.0,-0.0035302285,0.0,272.1394,272.12128,272.3705,272.94455,273.15,273.15,273.15,0.1,0.2,1.1458796,198.56976,279.98615,389.86362,19.251753,53.39874,433.38705,0.6052239,2.5984871,13.349746
2020-05-06 01:00:00,272.18283,0.6983028,0.6983028,0.0,89.98275,2.7705717,0.0,0.0,262.01505,298.79037,0.0,0.0,0.0,0.6802487,0.65071154,271.5631,270.75635,70436.82,563.78644,507.31055,0.0044920905,270.10333,-13.926286,12.616509,4.7621875,0.507138,0.85,0.40904188,523.29535,1.450796,0.0,0.0,-0.006042355,0.0,272.13992,272.1218,272.3705,272.94452,273.15,273.15,273.15,0.1,0.2,1.150796,195.71808,277.91,389.41876,19.123056,53.041756,434.72717,0.4487515,2.540244,13.414358
2020-05-06 02:00:00,271.78275,0.5986348,0.5986348,0.0,90.08397,3.067295,0.0,0.0,260.42346,297.76633,0.0,0.0,0.0,0.6788249,0.6527951,271.18042,270.37616,70436.82,545.3548,491.27725,0.0043497453,269.87158,-15.078766,12.273938,3.7103398,0.37613106,0.85,0.40736338,523.8987,1.4550551,0.0,0.0,-0.004706184,0.0,272.14044,272.12234,272.37054,272.94452,273.15,273.15,273.15,0.1,0.2,1.155055,193.25327,276.10364,389.03134,19.033812,52.740543,435.8835,0.29151484,2.480183,13.4691305
2020-05-06 03:00:00,271.28323,0.2994034,0.2994034,0.0,88.78161,4.2617264,0.0,0.0,255.7795,296.43213,0.0,0.0,0.0,0.6954653,0.62808716,270.61627,269.68872,70436.82,523.11566,464.43054,0.0041114516,269.5688,-16.831184,13.086163,-0.06722273,0.13006236,0.84937567,0.40646863,524.198,1.4570498,0.0,0.0,8.5229694e-05,0.0,272.141,272.12286,272.37054,272.9445,273.15,273.15,273.15,0.1,0.2,1.1570498,192.15237,275.265,388.85947,19.086903,52.616535,436.43515,0.12833352,2.436464,13.4946165
2020-05-06 04:00:00,271.0833,0.19946776,0.19946776,0.0,87.67988,3.8668385,0.0,0.0,252.92052,294.87158,0.0,0.0,0.0,0.7087988,0.6077275,270.3567,269.3257,70436.82,514.44745,451.0669,0.0039928607,269.2133,-18.64453,12.420199,-0.4985498,0.091676824,0.8487526,0.40584376,524.39685,1.4582611,0.0,0.0,0.00063199137,0.0,272.1415,272.12338,272.37057,272.94446,272.7515,273.1482,273.15,0.1,0.2,1.1582612,191.56139,274.75763,388.7631,19.15614,52.55423,436.77905,0.0,2.3972933,13.510124
2020-05-06 05:00:00,270.9834,0.19966942,0.19966942,0.0,88.27862,3.2773132,0.19997036,0.16960104,298.41296,301.31644,1.1057112,0.0,1.1057112,0.18085226,1.0,270.29584,269.31757,70436.82,510.16534,450.36694,0.0039866497,270.6724,-9.833462,29.339218,2.478818,0.12608986,0.8481308,0.40516406,524.5997,1.4596394,0.0,0.0,-0.003142036,0.0,272.14203,272.12393,272.3706,272.94443,272.03107,273.14435,273.15,0.1,0.2,1.1596395,190.70377,274.17798,388.64984,19.070377,52.474567,437.16626,0.0,2.3610256,13.527435
2020-05-06 06:00:00,270.9835,0.19970077,0.19970077,0.0,85.979034,5.6887608,20.701365,17.54462,298.656,300.10074,251.70302,172.95522,78.7478,0.0822452,1.0,270.1587,268.96805,70436.82,510.16925,438.6386,0.0038825853,270.39896,-7.718336,0.5937584,-23.10903,-0.05984201,0.8475104,0.4045439,524.7701,1.460848,0.0,0.0,0.029291948,0.0,272.14255,272.12445,272.3706,272.94443,271.55887,273.14288,273.15,0.1,0.2,1.1608479,189.85571,273.66824,388.55292,18.98557,52.415543,437.5085,0.0,2.3181074,13.542339
2020-05-06 07:00:00,270.98343,0.0,0.0,0.0,87.77896,4.1956,90.00198,76.221886,298.61682,301.94397,508.72833,388.2641,120.46425,0.1769156,1.0,270.26614,269.24234,70436.82,510.1676,447.81982,0.0039640483,270.81323,-3.5836847,11.616475,-11.071803,0.0,0.8468912,0.40445927,524.75604,1.4604764,0.0,0.0,0.01403411,0.0,272.14307,272.12497,272.37064,272.9444,271.47253,273.15,273.15,0.1,0.2,1.1604764,190.3585,273.88553,388.58444,19.033161,52.4883,437.4043,0.002688762,2.2888033,13.538789
2020-05-06 08:00:00,269.78403,0.19955625,0.19955625,0.0,99.16753,1.6941328,220.29744,186.43185,293.64017,306.27524,731.74524,580.17255,151.57266,0.30105758,1.0,269.73102,269.67276,70436.82,461.23648,457.3968,0.004049031,271.7792,1.451413,-0.29806158,-5.3971725,-0.12597503,0.84627336,0.40382364,524.9487,1.461736,0.0,0.0,0.0068343943,0.0,272.1436,272.1255,272.37064,272.94437,271.80884,273.1438,273.15,0.1,0.2,1.161736,189.66087,273.35556,388.48032,18.966087,52.41967,437.75775,0.0,2.2514439,13.5538025
2020-05-06 09:00:00,270.08395,0.09973457,0.09973457,0.0,91.67579,3.7937274,450.20108,380.71558,278.1363,305.4167,911.7393,733.66266,178.07669,0.49378267,0.8750806,269.6182,268.9291,70436.82,473.05252,433.67465,0.0038385447,271.58856,-1.0500423,-19.900902,-29.553343,-0.12572521,0.84565675,0.4034869,525.01105,1.4621136,0.0,0.0,0.037432473,0.0,272.1441,272.12604,272.37067,272.94434,271.8867,273.14786,273.15,0.1,0.2,1.1621135,189.32661,273.19794,388.4636,18.932661,52.415955,437.88007,0.0,2.2236326,13.55875
2020-05-06 10:00:00,270.5842,0.0,0.0,0.0,79.5824,3.5986285,674.1792,569.70935,258.6223,307.33243,1036.6813,838.0513,198.62999,0.6503245,0.6933042,269.39688,267.5612,70436.82,493.37857,392.64252,0.0034745939,272.01343,0.60634047,-5.789447,-36.09797,-0.0,0.84504145,0.4034586,524.96533,1.461577,0.0,0.0,0.045740955,0.0,272.14465,272.12656,272.3707,272.9443,272.09464,273.15,273.15,0.1,0.2,1.1615771,189.9711,273.51135,388.49417,18.99266,52.495914,437.71255,0.004447933,2.2063544,13.553368
2020-05-06 11:00:00,270.5847,0.0,0.0,0.0,73.38329,3.0030022,930.1641,785.4561,231.96838,310.1943,1095.8123,885.36346,210.44875,0.84883535,0.36370298,269.02545,266.50708,70436.82,493.39883,362.0723,0.0032035436,272.6445,2.6386268,-6.65068,-40.556664,-0.0,0.8444274,0.4034866,524.91394,1.4608741,0.0,0.0,0.051390737,0.0,272.14517,272.12708,272.3707,272.9443,272.47476,273.15,273.15,0.1,0.2,1.160874,191.01714,273.9196,388.52475,19.095455,52.588398,437.48218,0.006258484,2.195522,13.546106
2020-05-06 12:00:00,270.98422,0.0,0.0,0.0,45.101143,1.895712,1093.511,922.72064,218.74599,312.50125,1093.511,880.52496,212.9861,1.0,0.0384,267.61322,260.74097,70436.82,510.2003,230.10617,0.00203449,273.15,3.2457948,-11.382121,-50.167004,-0.0,0.8438147,0.40376672,524.85034,1.459425,0.13193059,0.0,0.06358944,0.0,272.1457,272.1276,272.37073,272.94427,273.15,273.15,273.15,0.1,0.2,1.1594249,193.9774,274.75354,388.5563,19.28575,52.759254,436.97165,0.111990966,2.1914492,13.530238
2020-05-06 13:00:00,270.5843,0.0,0.0,0.0,37.403854,3.1963305,664.3136,559.58405,254.73726,301.68146,1019.0769,813.3206,205.75627,0.65187776,0.69115525,266.78732,258.1056,70436.82,493.38196,184.54388,0.0016312503,270.75433,-11.487062,-44.028027,-94.85805,-0.0,0.84234923,0.40389705,524.73016,1.45842,0.0,0.0,0.12019783,0.0,272.1462,272.1281,272.37076,272.94424,273.15,273.15,273.15,0.1,0.2,1.1584201,195.1751,275.3287,388.5869,19.50516,52.88765,436.62747,0.012348434,2.1780946,13.519423
2020-05-06 14:00:00,270.88422,0.0,0.0,0.0,38.70305,2.7983994,724.2961,609.6696,230.61438,301.11783,880.4612,691.0298,189.4314,0.8226326,0.4135567,267.1129,258.78577,70436.82,505.947,195.81691,0.0017310015,270.62778,-12.094978,0.025867188,-59.247124,0.0,0.84174085,0.40394458,524.655,1.4576604,0.0,0.0,0.07509275,0.0,272.14673,272.12863,272.37076,272.9442,272.32214,273.15,273.15,0.1,0.2,1.1576604,196.14708,275.76196,388.61826,19.60794,52.98855,436.37646,0.0067671337,2.16384,13.511485
2020-05-06 15:00:00,271.28455,0.0,0.0,0.0,38.402412,2.3954656,698.74994,587.7421,218.15125,299.4895,698.74994,530.7749,167.97507,1.0,0.0384,267.41455,259.05093,70436.82,523.1732,200.91115,0.0017760828,270.26117,-9.890613,1.9247824,-48.89999,0.0,0.84113365,0.40396816,524.593,1.4569718,0.0,0.0,0.061998907,0.0,272.14725,272.12915,272.3708,272.9442,271.72375,273.15,273.15,0.1,0.2,1.1569718,197.04634,276.15314,388.6506,19.69874,53.09011,436.15347,0.0058935694,2.1405177,13.504315
2020-05-06 16:00:00,271.08478,0.0,0.0,0.0,47.697693,2.0987349,490.25995,412.0771,219.17635,294.3409,490.25995,346.9209,143.33902,1.0,0.0384,267.86612,261.52383,70436.82,514.51056,245.40967,0.0021699746,269.09207,-12.636593,-2.0094786,-34.213554,0.0,0.8405278,0.40395474,524.5497,1.4563926,0.0,0.0,0.04337119,0.0,272.14777,272.12967,272.37082,272.94418,270.9827,273.15,273.15,0.1,0.2,1.1563926,197.83896,276.48148,388.68243,19.779224,53.191147,435.9712,0.0046720584,2.1051524,13.498278
2020-05-06 17:00:00,271.1845,0.0,0.0,0.0,55.593903,2.2065291,282.32385,237.13034,220.85364,288.3687,282.32385,164.28014,118.04373,1.0,0.0384,268.46243,263.5304,70436.82,518.819,288.4317,0.0025509761,267.7166,-15.689408,4.382379,-22.446856,0.0,0.83992314,0.4039136,524.52124,1.4558957,0.0,0.0,0.028457362,0.0,272.1483,272.1302,272.37085,272.94415,270.08957,273.15,273.15,0.1,0.2,1.1558956,198.55292,276.76266,388.7145,19.851582,53.297184,435.82034,0.003709723,2.0553467,13.493054
2020-05-06 18:00:00,270.88397,0.0,0.0,0.0,59.99221,2.5053854,89.170906,74.8429,220.23389,281.55698,89.170906,0.0,89.170906,1.0,0.0384,268.4797,264.211,70436.82,505.93652,303.52252,0.0026846614,266.12143,-19.067707,10.923792,-14.504197,0.0,0.83931977,0.40385085,524.5028,1.4554626,0.0,0.0,0.018383335,0.0,272.1488,272.13068,272.37085,272.94412,269.0399,273.15,273.15,0.1,0.2,1.1554626,199.20099,277.00742,388.74582,19.917112,53.412956,435.69287,0.0029871443,1.9885269,13.488372
2020-05-06 19:00:00,270.28378,0.0,0.0,0.0,67.68748,2.3973768,37.645634,31.574057,218.92635,278.14572,37.645634,0.0,37.645634,1.0,0.0384,268.40686,265.17828,70436.82,481.0785,325.62988,0.002880544,265.31168,-17.92489,22.339651,-1.9153104,0.0,0.83871764,0.40375516,524.5004,1.455127,0.0,0.0,0.0024263484,0.0,272.14932,272.1312,272.37088,272.94412,268.19345,273.15,273.15,0.1,0.2,1.155127,199.75671,277.19742,388.77563,19.973675,53.53153,435.60062,0.0019964697,1.9079572,13.48463
2020-05-06 20:00:00,269.3838,0.0,0.0,0.0,66.789444,3.195423,0.0,0.0,223.04982,276.65225,0.0,0.0,0.0,0.8682971,0.32542524,267.54,264.14807,70436.82,445.88586,297.8047,0.0026340063,264.9548,-15.580675,33.10718,-3.6534812,0.0,0.83811677,0.40365636,524.4958,1.454801,0.0,0.0,0.004624835,0.0,272.14984,272.1317,272.3709,272.9441,267.61874,273.15,273.15,0.1,0.2,1.154801,200.28802,277.38205,388.8034,20.026909,53.658215,435.50974,0.0018931929,1.8181909,13.480828
2020-05-06 21:00:00,268.68344,0.0,0.0,0.0,68.688126,3.2891116,0.0,0.0,221.46518,274.6455,0.0,0.0,0.0,0.85891837,0.34400445,267.01117,263.83295,70436.82,420.1427,288.58817,0.002552362,264.47302,-15.137617,29.85916,-3.67192,0.0,0.83751714,0.40355232,524.49115,1.4544909,0.0,0.0,0.0046454757,0.0,272.15036,272.13223,272.37094,272.94406,267.14508,273.15,273.15,0.1,0.2,1.1544908,200.79308,277.5577,388.82965,20.077599,53.790775,435.42322,0.0017096605,1.7207673,13.477077
2020-05-06 22:00:00,268.38318,0.0,0.0,0.0,46.70371,2.5678973,0.0,0.0,210.8718,266.5667,0.0,0.0,0.0,0.9324999,0.19159836,265.5364,258.78433,70436.82,409.52667,191.26414,0.0016907143,262.50632,-22.306887,13.969028,-18.143538,0.0,0.8369188,0.4034763,524.4682,1.4540986,0.0,0.0,0.022948312,0.0,272.15088,272.13272,272.37094,272.94403,266.19534,273.15,273.15,0.1,0.2,1.1540985,201.35115,277.77893,388.85526,20.132835,53.94766,435.3051,0.0022794933,1.6081251,13.472177
2020-05-06 23:00:00,267.9834,0.0,0.0,0.0,35.999725,1.8767236,0.0,0.0,206.39548,260.15768,0.0,0.0,0.0,0.95107484,0.15071829,264.60892,255.32727,70436.82,395.77252,142.47702,0.0012591215,260.91403,-25.396818,20.43808,-13.559616,0.0,0.83632165,0.403387,524.45105,1.4537456,0.0,0.0,0.01714479,0.0,272.1514,272.13324,272.37097,272.94403,265.12912,273.15,273.15,0.1,0.2,1.1537457,201.8679,277.97784,388.88007,20.184961,54.11751,435.20117,0.001829189,1.4780573,13.467523
2020-05-07 00:00:00,267.98334,0.0,0.0,0.0,30.8042,1.7736574,0.0,0.0,204.96645,257.44565,0.0,0.0,0.0,0.9578182,0.13563734,264.31873,253.51842,70436.82,395.77097,121.91407,0.0010772803,260.23138,-23.562738,31.755138,-11.303617,0.0,0.8357258,0.4032917,524.43677,1.4534109,0.0,0.0,0.014292302,0.0,272.15192,272.13376,272.371,272.944,264.32248,273.15,273.15,0.1,0.2,1.1534109,202.36365,278.16632,388.90488,20.234833,54.29827,435.1042,0.0015318647,1.3349922,13.462938
2020-05-07 01:00:00,268.88287,0.0,0.0,0.0,24.606417,1.3707683,0.0,0.0,206.44586,255.45439,0.0,0.0,0.0,0.96446085,0.12065659,264.6587,251.73448,70436.82,427.33157,105.15099,0.0009290715,259.7267,-22.120481,31.200909,-9.084693,0.0,0.8351311,0.40319517,524.42523,1.4530803,0.0,0.0,0.011495267,0.0,272.1524,272.13425,272.37103,272.94397,263.7162,273.15,273.15,0.1,0.2,1.1530802,202.8562,278.35193,388.93152,20.28433,54.488163,435.0109,0.0012891394,1.1822239,13.458357
2020-05-07 02:00:00,268.88333,0.0,0.0,0.0,18.40634,2.0614238,0.0,0.0,204.9347,256.66666,0.0,0.0,0.0,0.96978784,0.108553335,264.28528,248.49916,70436.82,427.3486,78.65923,0.00069490226,260.0343,-17.737106,54.50876,-16.18717,0.0,0.8345377,0.4031125,524.4048,1.4527092,0.0,0.0,0.020482358,0.0,272.15292,272.13477,272.37106,272.94394,263.51257,273.15,273.15,0.1,0.2,1.1527091,203.37239,278.5596,388.95816,20.335913,54.685394,434.90234,0.0013268265,1.0265262,13.453264
2020-05-07 03:00:00,268.9834,0.0,0.0,0.0,14.407088,3.1577137,0.0,0.0,204.35287,259.19083,0.0,0.0,0.0,0.97266847,0.10197524,264.11438,245.92534,70436.82,430.9971,62.09413,0.00054851174,260.67126,-13.702685,84.54068,-29.637684,0.0,0.8339456,0.4030575,524.36725,1.4522569,0.0,0.0,0.037505012,0.0,272.15344,272.13525,272.3711,272.94394,263.64426,273.15,273.15,0.1,0.2,1.152257,203.943,278.81155,388.985,20.392822,54.8887,434.7634,0.0014779957,0.87361294,13.447249
2020-05-07 04:00:00,269.7822,0.0,0.0,0.0,13.210115,3.256175,0.0,0.0,206.67235,261.18118,0.0,0.0,0.0,0.97347057,0.10013937,264.61206,245.64137,70436.82,461.16492,60.920418,0.0005381403,261.17026,-11.939092,87.13487,-33.367905,0.0,0.8333546,0.4030131,524.325,1.4517738,0.0,0.0,0.042253435,0.0,272.15396,272.13577,272.3711,272.9439,263.8949,273.15,273.15,0.1,0.2,1.1517737,204.53427,279.07974,389.01358,20.452114,55.09073,434.61465,0.0013124439,0.72521764,13.440972
2020-05-07 05:00:00,271.18106,0.0,0.0,0.0,12.2112465,4.357286,3.167506e-05,2.6377877e-05,297.5344,280.1329,2.2326775,0.0,2.2326775,1.4187028e-05,0.99700636,265.52826,245.91692,70436.82,518.66956,63.33602,0.0005594858,265.78427,9.0048,176.53265,-46.535686,0.0,0.8327649,0.4030028,524.266,1.4511907,0.0,0.0,0.058996197,0.0,272.15448,272.13626,272.37112,272.94388,265.67117,273.15,273.15,0.1,0.2,1.1511908,205.20064,279.40152,389.04556,20.518707,55.273506,434.4317,0.0013560279,0.6067984,13.433956
2020-05-07 06:00:00,271.981,0.0,0.0,0.0,20.308739,5.355962,39.80213,33.122395,302.1659,285.1265,264.71652,183.0197,81.69684,0.15035756,1.0,266.67856,252.18083,70436.82,554.4183,112.59535,0.0009948867,266.9609,6.1400642,109.07875,-79.4348,0.0,0.83217645,0.40306443,524.1652,1.4503965,0.0,0.0,0.10077148,0.0,272.155,272.13678,272.37115,272.94385,267.03806,273.15,273.15,0.1,0.2,1.1503965,206.01851,279.83774,389.07965,20.600197,55.45495,434.17108,0.0016536157,0.5126034,13.424782
2020-05-07 07:00:00,272.58148,0.0,0.0,0.0,25.506,4.5504394,261.99457,217.87184,284.09534,291.55716,524.7988,402.42648,122.37236,0.49922857,0.86991364,267.50296,255.3175,70436.82,582.71387,148.62701,0.0013135147,268.45358,6.7548375,89.207756,-67.04736,0.0,0.83158916,0.4031013,524.08014,1.4496756,0.0,0.0,0.08509921,0.0,272.1555,272.13727,272.3712,272.94382,268.27716,273.15,273.15,0.1,0.2,1.1496755,206.77351,280.23187,389.1154,20.676111,55.60804,433.9397,0.0012407595,0.4383309,13.416738
2020-05-07 08:00:00,273.1824,0.0,0.0,0.0,27.803791,3.2511024,510.79068,424.46866,258.26547,298.38522,749.5646,596.98627,152.57831,0.68144983,0.64894927,268.12512,256.8518,70436.82,612.22504,170.22176,0.0015045361,270.01172,8.296003,56.20776,-54.028366,0.0,0.8310031,0.40311256,524.01154,1.4490303,0.0,0.0,0.0686093,0.0,272.156,272.13776,272.37122,272.94382,269.46967,273.15,273.15,0.1,0.2,1.1490303,207.4652,280.58295,389.15286,20.745592,55.733463,433.7386,0.0009287844,0.38312837,13.409848
2020-05-07 09:00:00,273.88348,0.0,0.0,0.0,29.00216,1.7531111,740.9811,615.3243,243.39624,310.94168,928.5005,750.69794,177.8026,0.7980406,0.4585897,268.7297,257.96317,70436.82,644.23663,186.84253,0.0016515894,272.80856,16.006063,32.066944,-34.049385,0.0,0.8304183,0.4030848,523.96826,1.4485,0.0,0.0,0.04326374,0.0,272.15652,272.13828,272.37125,272.9438,271.074,273.15,273.15,0.1,0.2,1.1485,208.06682,280.87012,389.19247,20.806038,55.82082,433.58292,0.0006432687,0.35320452,13.404657
2020-05-07 10:00:00,277.08142,0.0,0.0,0.0,24.40741,0.5,913.7757,758.28284,245.73914,312.50125,1050.8857,853.64264,197.24313,0.86952907,0.32296634,270.6,258.639,70436.82,809.7629,197.64215,0.0017471536,273.15,9.955477,5.329532,-13.970493,0.0,0.8298347,0.40427652,523.9505,1.4444015,0.7559391,0.0,0.017798584,0.0,272.15704,272.13876,272.37128,272.94376,273.15,273.15,273.15,0.1,0.2,1.1444014,218.8227,283.08624,389.24362,21.265085,56.24266,432.0926,0.6171842,0.37459204,13.358381
2020-05-07 11:00:00,275.98282,0.0,0.0,0.0,32.203857,1.3659344,1066.1669,883.2542,235.94228,312.50125,1103.5688,895.906,207.66278,0.96610814,0.11692236,270.52173,261.0705,70436.82,749.10565,241.24092,0.0021330658,273.15,0.005158064,10.53282,-34.3133,0.0,0.82843906,0.40567738,523.9068,1.4397192,0.8899545,0.0,0.043675486,0.0,272.15756,272.13925,272.3713,272.94373,273.15,273.15,273.15,0.1,0.2,1.1397191,231.11142,285.56848,389.29062,21.595533,56.69447,430.37662,1.5156081,0.4192276,13.305332
2020-05-07 12:00:00,275.68393,0.0,0.0,0.0,35.80068,1.9662303,1089.6165,901.1676,234.78694,312.50125,1089.6165,880.6542,208.96222,1.0,0.0384,270.60907,262.1184,70436.82,733.3126,262.53088,0.0023215783,273.15,0.003050961,13.576777,-46.61496,0.0,0.8270503,0.4069891,523.8475,1.4353231,0.8374126,0.0,0.059318777,0.0,272.15808,272.13974,272.37134,272.94373,273.15,273.15,273.15,0.1,0.2,1.1353232,241.02133,288.61194,389.3367,21.893583,57.108902,428.7674,2.2085505,0.61348134,13.255581
2020-05-07 13:00:00,277.08356,0.0,0.0,0.0,32.802372,1.271445,1011.1422,834.8683,239.43202,312.50125,1011.1422,809.906,201.23619,1.0,0.0384,271.3717,262.2661,70436.82,809.8855,265.66165,0.0023493036,273.15,0.002190186,13.5597105,-29.687044,0.0,0.8256685,0.40841788,523.8097,1.4306192,0.9385348,0.0,0.037821732,0.0,272.1586,272.14023,272.37134,272.9437,273.15,273.15,273.15,0.1,0.2,1.1306193,244.19667,295.6998,389.38843,22.203503,57.542366,427.04764,2.2161653,1.5975924,13.202414
2020-05-07 14:00:00,279.0828,0.0,0.0,0.0,32.201283,0.6,872.89984,719.5258,247.36894,312.50125,872.89984,687.6547,185.24515,1.0,0.0384,272.74384,263.7894,70436.82,931.46295,299.94305,0.00265295,273.15,0.0021367029,9.582001,-12.508836,0.0,0.8242936,0.40977925,523.7937,1.426137,0.91953915,0.0,0.015963107,0.0,272.15912,272.14072,272.37137,272.94366,273.15,273.15,273.15,0.1,0.2,1.126137,247.23845,302.4828,389.44934,22.492899,57.943897,425.42117,2.230945,2.5526576,13.152131
2020-05-07 15:00:00,278.18402,0.0,0.0,0.0,28.602207,1.3951888,696.614,573.2615,242.37106,312.50125,696.614,531.1562,165.4578,1.0,0.0384,271.7613,261.52386,70436.82,874.95184,250.25554,0.0022128806,273.15,0.0018162768,18.966808,-33.861965,0.0,0.82292557,0.4103657,523.7505,1.423867,0.41308773,0.0,0.04318035,0.0,272.15964,272.14124,272.3714,272.94363,273.15,273.15,273.15,0.1,0.2,1.1238669,248.83159,305.57083,389.50626,22.63529,58.14073,424.62567,2.2478697,2.9734337,13.127537
