time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-02-11 18:00:00,264.1932,1.7493995,1.7493995,0.0,74.78141,6.110319,0.0,0.0,217.82886,263.9416,0.0,0.0,0.0,0.78341883,0.4845591,263.17966,260.56714,73098.875,284.80408,212.9805,0.0018142542,261.85764,-9.743188,-42.50272,-31.526815,-0.3484377,0.85,-1.9331583,475.712,2.0741777,0.0,0.0,0.11921291,0.0,271.64444,272.11957,272.95407,273.8631,261.3409,263.645,264.35846,0.1,0.2,1.7741779,82.863525,117.96996,250.16187,8.286352,23.593992,443.83167,0.0,0.0,0.0
2020-02-11 21:00:00,262.91446,1.5805387,1.5805387,0.0,83.11661,2.2822273,0.0,0.0,219.49274,254.65042,0.0,0.0,0.0,0.7307643,0.5730971,262.29053,260.61957,73098.875,254.33307,211.39302,0.0018007165,259.52213,-7.12525,-8.653462,-3.2915032,0.13304482,0.85,-1.9216418,477.2801,2.0884717,0.0,0.0,0.012433078,0.0,271.64618,272.11865,272.9539,273.85898,259.89566,262.55637,264.34637,0.1,0.2,1.7884717,80.52873,116.15093,249.37328,8.052874,23.230186,445.99704,0.0,0.0,0.0
2020-02-12 00:00:00,261.97952,2.2386544,2.2386544,0.0,76.30539,3.753029,0.0,0.0,208.91124,251.52621,0.0,0.0,0.0,0.78247076,0.48622218,261.1517,258.667,73098.875,233.97375,178.53459,0.0015205588,258.72244,-4.138471,18.514751,-2.3932407,0.70934594,0.85,-1.8997991,479.50974,2.1166756,0.0,0.0,0.009033075,0.0,271.648,272.11777,272.9537,273.85486,259.5465,261.63297,264.31946,0.1,0.2,1.8166757,75.631065,110.93619,247.57274,7.5631065,22.187237,449.75937,0.0,0.0,0.0
2020-02-12 03:00:00,261.69623,1.0211301,1.0211301,0.0,73.81931,2.9625933,0.0,0.0,206.04633,248.36186,0.0,0.0,0.0,0.79570365,0.4627807,260.79718,257.99405,73098.875,228.10558,168.38599,0.0014340489,257.90485,-6.801115,19.030643,-1.2316942,0.41195095,0.8481308,-1.8972028,480.5262,2.1246238,0.0,0.0,0.004647834,0.0,271.64975,272.1169,272.95352,273.85074,258.04367,260.68268,264.29987,0.1,0.2,1.8246237,74.08972,110.23164,247.2131,7.4089723,22.04633,451.0709,0.0,0.0,0.0
2020-02-12 06:00:00,261.0987,1.3576921,1.3576921,0.0,71.453545,2.494833,0.0,0.0,201.8382,243.49635,0.0,0.0,0.0,0.8128918,0.43159756,260.15536,257.0283,73098.875,216.16777,154.45953,0.0013153504,256.63232,-5.514038,14.313078,-1.2737797,0.5941266,0.84627336,-1.8904383,481.8791,2.1397839,0.0,0.0,0.004804277,0.0,271.65146,272.1161,272.95334,273.84665,257.2259,259.7555,264.2681,0.1,0.2,1.8397838,71.35611,107.85537,246.3183,7.135611,21.571074,453.1724,0.0,0.0,0.0
2020-02-12 09:00:00,260.9693,1.5675224,1.5675224,0.0,70.62402,4.205714,63.126793,53.657772,255.63553,256.4974,298.03918,194.72415,103.31503,0.21180701,1.0,260.00656,256.76505,73098.875,213.6593,150.89479,0.00128497,259.99142,10.454752,96.69571,2.2581537,1.0284512,0.85,-1.879282,483.45514,2.1592255,0.0,0.0,-0.008516102,0.0,271.65317,272.11526,272.95312,273.8426,262.05145,260.64905,264.23724,0.1,0.2,1.8592254,68.526695,104.47451,245.10614,6.8526692,20.894901,455.70755,0.0,0.0,0.0
2020-02-12 12:00:00,261.8677,0.41321027,0.41321027,0.0,68.16387,2.5705028,379.85312,322.16516,240.78128,268.58502,725.3985,553.555,171.84354,0.5236475,0.8457203,260.75922,257.20667,73098.875,231.64145,157.89578,0.0013446368,263.0018,4.3337355,37.397186,-6.9957232,0.061689734,0.8481308,-1.8850256,483.84195,2.1558294,0.0,0.0,0.0264023,0.0,271.65475,272.1145,272.95294,273.83853,263.18866,261.50592,264.2296,0.1,0.2,1.8558294,69.028786,105.84404,245.58846,6.9028783,21.168808,455.77026,0.0,0.0,0.0
2020-02-12 15:00:00,262.43005,0.3647869,0.3647869,0.0,68.233444,1.7411163,369.5123,312.7084,217.33434,266.64886,504.65985,368.4789,136.18094,0.73220074,0.5707852,261.28287,257.75793,73098.875,243.5909,166.21045,0.0014155052,262.52652,-3.052379,-5.4155927,-11.315191,-0.12192464,0.84627336,-1.8921988,484.164,2.1508455,0.0,0.0,0.042724065,0.0,271.65622,272.11377,272.95276,273.8345,261.31122,261.58426,264.2226,0.1,0.2,1.8508455,69.79888,108.147064,246.1333,6.9798884,21.629414,455.5547,0.0,0.0,0.0
2020-02-12 18:00:00,261.59775,0.07082498,0.07082498,0.0,68.75628,4.3167567,0.0,0.0,204.05467,251.63614,0.0,0.0,0.0,0.8221748,0.4144106,260.52927,257.0507,73098.875,226.09746,155.4562,0.0013238447,258.7507,-12.632105,-60.525463,-28.20169,-0.027505258,0.8444274,-1.905491,484.12842,2.1406395,0.0,0.0,0.106411256,0.0,271.6575,272.11307,272.95258,273.83047,256.69794,260.60803,264.21237,0.1,0.2,1.8406396,71.8587,114.83032,246.64062,7.1858706,22.966064,453.97647,0.0,0.0,0.0
2020-02-12 21:00:00,260.85513,0.28916097,0.28916097,0.0,72.48827,1.6,0.0,0.0,201.81607,238.69157,0.0,0.0,0.0,0.8097078,0.43743667,259.96106,256.96426,73098.875,211.46774,153.28932,0.0013053771,255.35686,-6.2223034,-6.165852,-2.4744318,0.06805345,0.84259295,-1.9133009,484.40823,2.136375,0.0,0.0,0.009330866,0.0,271.6587,272.11237,272.95236,273.82648,256.19504,259.61966,264.20013,0.1,0.2,1.8363749,72.25516,116.90851,247.11786,7.2255163,23.381702,453.80103,0.0,0.0,0.0
2020-02-13 00:00:00,260.36017,0.0047324114,0.0047324114,0.0,67.616394,4.9144945,0.0,0.0,195.47287,244.02888,0.0,0.0,0.0,0.84139067,0.3780636,259.34033,255.66656,73098.875,202.20312,136.72247,0.0011641978,256.77255,1.4667196,94.46225,3.364488,0.0036655504,0.84076995,-1.9259211,484.42566,2.1275392,0.0,0.0,-0.012682015,0.0,271.65973,272.11172,272.95218,273.8225,258.47305,259.74832,264.1876,0.1,0.2,1.8275392,74.23679,122.752464,247.57416,7.4236794,24.550493,452.45148,0.0,0.0,0.0
2020-02-13 03:00:00,261.8052,0.0,0.0,0.0,40.74493,2.5579784,0.0,0.0,193.0724,241.4602,0.0,0.0,0.0,0.90122473,0.25823742,259.7244,251.18994,73098.875,230.34692,93.8547,0.00079899956,256.09415,-12.659878,33.1683,-9.525667,0.0,0.8389583,-1.9408177,484.3897,2.1172168,0.0,0.0,0.03594861,0.0,271.6606,272.11105,272.95197,273.81854,254.59036,258.95013,264.17258,0.1,0.2,1.8172169,76.93058,129.39922,248.0809,7.693058,25.879843,450.8168,0.0,0.0,0.0
2020-02-13 06:00:00,264.08173,0.0,0.0,0.0,38.182312,2.5518174,0.0,0.0,199.11856,242.91724,0.0,0.0,0.0,0.9029076,0.25472164,261.56015,252.51059,73098.875,282.02066,107.682014,0.0009167792,256.4796,7.305855,63.078808,-5.2497926,0.0,0.83715796,-1.9564893,484.36987,2.1058924,0.0,0.0,0.019849306,0.0,271.66135,272.11044,272.95178,273.8146,259.33853,259.53577,264.15915,0.1,0.2,1.8058925,79.914474,136.44023,248.68057,7.991448,27.288046,449.09036,0.0,0.0,0.0
2020-02-13 09:00:00,265.0294,0.16619766,0.16619766,0.0,42.11146,2.4105444,75.22978,62.844616,270.31415,267.41922,305.06027,200.5004,104.559875,0.24660629,1.0,262.52972,254.49467,73098.875,306.49582,129.06987,0.0010989921,262.71594,16.162971,104.84883,-2.1274018,0.19551654,0.8353688,-1.9687103,484.528,2.0967712,0.0,0.0,0.008049947,0.0,271.66196,272.10983,272.95157,273.81067,265.20084,261.10068,264.15042,0.1,0.2,1.7967713,81.33213,142.10674,249.32135,8.133213,28.421347,447.97345,0.0,0.0,0.0
2020-02-13 12:00:00,268.46667,0.13075088,0.13075088,0.0,38.307686,6.223347,527.82477,439.9899,236.56996,282.4845,731.73486,559.7558,171.97908,0.7213334,0.58813196,265.20834,256.49118,73098.875,412.4542,158.00166,0.0013455391,266.34033,5.167246,169.43347,-40.108963,0.06336621,0.8335908,-1.9856511,484.50656,2.0826514,0.0,0.0,0.15220241,0.0,271.6624,272.10922,272.9514,273.80676,265.0883,262.2519,264.1448,0.1,0.2,1.7826514,85.204445,150.28943,250.14886,8.520445,30.057886,445.92822,0.0,0.0,0.0
2020-02-13 15:00:00,268.70416,0.43615013,0.43615013,0.0,45.648224,7.25112,467.5654,388.93207,217.64401,280.66928,509.21954,373.10837,136.11118,0.9182,0.22240885,265.81375,258.8025,73098.875,420.88486,192.12646,0.0016364343,265.9114,3.8555887,40.70899,-76.99167,-0.04465621,0.83182395,-1.9999934,484.65048,2.0705423,0.0,0.0,0.29221964,0.0,271.66272,272.10864,272.95117,273.80286,265.16348,262.98907,264.14142,0.1,0.2,1.7705423,87.98344,157.37123,250.98407,8.798344,31.474247,444.3779,0.0,0.0,0.0
2020-02-13 18:00:00,267.52554,0.10653498,0.10653498,0.0,52.077827,8.098324,0.0,0.0,215.6589,271.6733,0.0,0.0,0.0,0.9010719,0.25855622,265.14313,259.311,73098.875,380.53915,198.17653,0.0016880186,263.75458,-7.123907,-12.808027,-75.827705,-0.015915358,0.830068,-2.0160568,484.4695,2.0571334,0.0,0.0,0.28752068,0.0,271.6629,272.10806,272.951,273.79898,261.966,262.8852,264.13766,0.1,0.2,1.7571335,93.14859,164.07576,251.73927,9.314858,32.81515,442.33948,0.0,0.0,0.0
2020-02-13 21:00:00,266.373,0.1274015,0.1274015,0.0,69.83479,6.6485195,0.0,0.0,221.94336,269.33405,0.0,0.0,0.0,0.8070419,0.4423038,264.98877,261.82397,73098.875,344.53055,240.60219,0.00204984,263.18497,5.496466,39.867947,-15.731989,0.030574277,0.82832307,-2.026863,484.53732,2.0482798,0.0,0.0,0.059595037,0.0,271.663,272.10748,272.95078,273.7951,264.09573,263.1944,264.1349,0.1,0.2,1.7482798,96.13513,168.07564,252.4245,9.613513,33.615128,441.30865,0.0,0.0,0.0
2020-02-14 00:00:00,264.79303,4.047788,4.047788,0.0,86.722435,2.2197142,0.0,0.0,230.76216,263.6867,0.0,0.0,0.0,0.69833463,0.62374806,264.24402,262.99124,73098.875,300.21625,260.35483,0.002218352,261.79437,-7.2979937,1.4213258,-0.02590285,0.8335565,0.85,-1.9832386,488.585,2.0933595,0.0,0.0,9.799551e-05,0.0,271.66336,272.10693,272.95056,273.79126,261.91397,262.83752,264.11075,0.1,0.2,1.7933595,90.254684,149.43391,250.74323,9.025469,29.886784,449.67276,0.0,0.0,0.0
2020-02-14 03:00:00,264.20697,2.5783186,2.5783186,0.0,77.200485,4.0294566,0.0,0.0,217.48112,260.66333,0.0,0.0,0.0,0.77989346,0.49073043,263.29123,260.97205,73098.875,285.1494,220.13673,0.0018752833,261.0407,-3.1099594,19.724901,-2.8790681,0.75043106,0.85,-1.9606035,491.15244,2.1193514,0.0,0.0,0.010886797,0.0,271.66385,272.1064,272.95035,273.78745,261.33978,262.4566,264.09113,0.1,0.2,1.8193514,86.0947,141.275,249.69775,8.60947,28.255,454.28796,0.0,0.0,0.0
2020-02-14 06:00:00,263.57648,2.7320578,2.7320578,0.0,85.620544,1.2,0.0,0.0,225.37862,253.58444,0.0,0.0,0.0,0.7002323,0.6208656,263.02356,261.63535,73098.875,269.71442,230.93097,0.0019673463,259.2501,-7.273402,2.6448278,1.3682263,1.0533527,0.85,-1.9373475,493.88965,2.1487987,0.0,0.0,-0.0051710624,0.0,271.66446,272.10587,272.95016,273.78363,259.5784,261.65598,264.0626,0.1,0.2,1.8487988,82.232414,132.62503,248.34581,8.223242,26.525007,459.14142,0.0,0.0,0.0
2020-02-14 09:00:00,263.83627,1.999751,1.999751,0.0,83.853775,1.4,61.03988,51.883896,266.97665,268.07263,307.83453,202.80469,105.029854,0.19828795,1.0,263.2048,261.6319,73098.875,275.97922,231.41899,0.0019715088,262.87628,12.491588,33.97425,4.8811955,1.53775,0.85,-1.9231371,495.90787,2.166874,0.0,0.0,-0.018451909,0.0,271.66513,272.10538,272.94995,273.77982,264.3451,262.49194,264.04654,0.1,0.2,1.8668739,80.64801,128.24034,247.57698,8.064801,25.64807,462.195,0.0,0.0,0.0
2020-02-14 12:00:00,265.45584,0.65170914,0.65170914,0.0,71.90842,1.4840674,464.03787,393.56482,240.85756,283.97794,734.5544,560.99207,173.56229,0.63172704,0.7185063,264.2357,261.3041,73098.875,318.12997,228.76224,0.0019488486,266.69165,10.590285,27.873154,-2.608868,0.17226696,0.8481308,-1.9274111,496.54968,2.163118,0.0,0.0,0.009875267,0.0,271.66574,272.10486,272.94974,273.77606,267.23184,263.7232,264.04535,0.1,0.2,1.8631178,81.95536,129.87663,248.17476,8.195536,25.975327,462.37885,0.0,0.0,0.0
2020-02-14 15:00:00,266.49356,0.6341439,0.6341439,0.0,72.63399,5.735807,513.74774,434.77103,210.32219,279.87903,513.74774,376.2594,137.48834,1.0,0.0384,265.2318,262.42932,73098.875,348.1458,252.8722,0.0021545126,265.72403,-6.869202,-19.56056,-41.1649,-0.18000779,0.84627336,-1.9350069,497.0279,2.1560616,0.0,0.0,0.15595414,0.0,271.66626,272.1044,272.94952,273.77228,263.44202,263.67175,264.04437,0.1,0.2,1.8560617,83.805176,133.27214,248.91034,8.380517,26.65443,461.99295,0.0,0.0,0.0
2020-02-14 18:00:00,264.80246,0.025513386,0.025513386,0.0,68.233955,1.9535846,0.0,0.0,214.77371,258.64792,0.0,0.0,0.0,0.8302064,0.3993451,263.4722,260.03174,73098.875,300.4646,205.01888,0.0017463618,260.53467,-14.685319,-35.148647,-16.821781,-0.011171262,0.8444274,-1.9485606,496.98975,2.1440425,0.0,0.0,0.06364056,0.0,271.6667,272.1039,272.9493,273.76852,258.6318,262.5782,264.0403,0.1,0.2,1.8440425,86.961555,140.56543,249.54984,8.696156,28.113085,460.1805,0.0,0.0,0.0
2020-02-14 21:00:00,264.9758,0.0,0.0,0.0,43.95975,1.7,0.0,0.0,202.66109,246.4814,0.0,0.0,0.0,0.9240405,0.20989443,262.56677,254.94574,73098.875,305.06198,134.10448,0.00114189,257.41528,-7.2295966,6.611224,-8.639042,0.0,0.84259295,-1.9628385,496.95706,2.1320508,0.0,0.0,0.03268811,0.0,271.66696,272.10345,272.9491,273.7648,258.06363,261.73428,264.03387,0.1,0.2,1.8320508,90.36153,147.76765,250.1936,9.036152,29.553532,458.3674,0.0,0.0,0.0
2020-02-15 00:00:00,265.91754,0.0,0.0,0.0,24.276495,0.7507257,0.0,0.0,200.4237,237.8215,0.0,0.0,0.0,0.9480204,0.15750724,262.43637,249.04352,73098.875,331.18027,80.398964,0.0006844012,255.12384,-15.616554,13.670173,-3.9359765,0.0,0.84076995,-1.9785094,496.94217,2.1197617,0.0,0.0,0.014904424,0.0,271.6671,272.103,272.94888,273.76108,254.75043,260.4768,264.02386,0.1,0.2,1.8197616,93.94763,155.01912,250.88098,9.394763,31.003824,456.54358,0.0,0.0,0.0
2020-02-15 03:00:00,268.8961,0.0,0.0,0.0,19.92457,1.4,0.0,0.0,206.77562,243.64543,0.0,0.0,0.0,0.96828824,0.11196863,264.49298,249.38342,73098.875,427.8118,85.23967,0.00072562613,256.6716,7.109977,62.185833,-3.8485024,0.0,0.8389583,-1.9954556,496.92755,2.1064,0.0,0.0,0.0146092065,0.0,271.6671,272.10257,272.94867,273.7574,259.5013,260.57584,264.0141,0.1,0.2,1.8064001,98.16384,161.84749,251.73918,9.816384,32.3695,454.74167,0.0,0.0,0.0
2020-02-15 06:00:00,270.69595,0.0,0.0,0.0,27.794317,1.8670837,0.0,0.0,214.66902,258.66397,0.0,0.0,0.0,0.964606,0.12032788,266.34338,254.69443,73098.875,498.02612,138.42296,0.0011786879,260.5387,3.348294,96.20906,-0.7255578,0.0,0.83715796,-2.0123913,496.9248,2.0930052,0.0,0.0,0.0027583921,0.0,271.667,272.1021,272.94846,273.7537,261.01862,260.9244,264.0053,0.1,0.2,1.7930052,102.78486,167.63245,252.71529,10.278486,33.52649,453.1198,0.0,0.0,0.0
2020-02-15 09:00:00,272.30188,0.0,0.0,0.0,26.768267,1.5865756,78.66088,65.710846,300.02753,287.0604,317.23334,210.13802,107.09534,0.24795905,1.0,267.4936,255.64316,73098.875,569.3793,152.41296,0.0012979084,267.4124,29.169643,84.658844,-5.8051414,0.0,0.8353688,-2.028759,496.9027,2.0790486,0.0,0.0,0.022099216,0.0,271.66678,272.10168,272.94824,273.75003,269.4719,262.80267,264.00186,0.1,0.2,1.7790488,107.98382,172.8504,253.80655,10.798382,34.570084,451.53424,0.0,0.0,0.0
2020-02-15 12:00:00,276.48895,0.0,0.0,0.0,24.28797,1.1468273,488.18533,406.94684,275.83588,312.50125,744.3577,569.88184,174.47592,0.6558477,0.6856321,270.30435,258.07578,73098.875,776.5353,188.60464,0.001606408,273.15,17.284132,10.79745,-32.82412,0.0,0.8335908,-2.0504155,496.7773,2.0594664,0.1701595,0.0,0.12539294,0.0,271.66638,272.10123,272.948,273.74637,272.3673,264.5397,264.00345,0.1,0.2,1.7594663,117.54224,179.19527,255.29561,11.66516,35.839054,449.18402,0.08906287,0.0,0.0
2020-02-15 15:00:00,275.0096,0.0,0.0,0.0,30.615107,4.0863857,515.7779,427.77005,236.0639,301.97406,522.1975,383.65555,138.54199,0.98770654,0.06725547,269.78656,259.59824,73098.875,698.75543,213.92471,0.0018223063,270.81995,-7.2178397,-5.44952,-110.687035,0.0,0.8293687,-2.073514,496.35498,2.0386965,0.0,0.0,0.42231894,0.0,271.66583,272.1008,272.94778,273.74274,268.2127,264.98724,264.00647,0.1,0.2,1.7386965,130.75014,185.68974,256.5957,13.075014,37.137947,446.14203,0.0,0.0,0.0
2020-02-15 18:00:00,272.55002,0.0,0.0,0.0,27.41472,3.6722665,0.0,0.0,226.59541,279.74182,0.0,0.0,0.0,0.96370447,0.12236873,267.72705,256.13812,73098.875,581.2004,159.33446,0.0013568986,265.69147,-12.59233,-35.69882,-87.079056,0.0,0.82762814,-2.089414,496.02344,2.0245864,0.0,0.0,0.33156407,0.0,271.66516,272.10037,272.94757,273.7391,263.9104,264.72064,264.0086,0.1,0.2,1.7245864,137.57729,189.61517,257.65173,13.757729,37.923035,444.34265,0.0,0.0,0.0
2020-02-15 21:00:00,272.43375,0.0,0.0,0.0,21.211826,2.9973197,0.0,0.0,222.31198,271.06763,0.0,0.0,0.0,0.9688999,0.11057641,267.19012,253.05724,73098.875,575.63306,122.10229,0.0010396276,263.60745,-2.5466542,39.956093,-41.85303,0.0,0.82589835,-2.1035411,495.86407,2.0123048,0.0,0.0,0.15934506,0.0,271.66443,272.0999,272.94733,273.7355,263.58978,264.4763,264.01,0.1,0.2,1.7123047,143.73297,192.73912,258.6823,14.373298,38.547825,442.94296,0.0,0.0,0.0
2020-02-16 00:00:00,272.55505,0.0,0.0,0.0,23.527931,2.9945707,0.0,0.0,222.47026,271.3501,0.0,0.0,0.0,0.9672275,0.114380516,267.44815,254.35449,73098.875,581.4419,136.80124,0.001164869,263.6761,-0.7254933,77.2316,-27.560158,0.0,0.82417935,-2.1171734,495.75912,2.000679,0.0,0.0,0.10493909,0.0,271.6636,272.0995,272.9471,273.73193,263.72687,264.31854,264.01093,0.1,0.2,1.700679,149.76071,195.52484,259.7069,14.976071,39.10497,441.6781,0.0,0.0,0.0
2020-02-16 03:00:00,272.59222,0.0,0.0,0.0,30.470285,4.5634766,0.0,0.0,224.5117,277.1376,0.0,0.0,0.0,0.9606933,0.12916851,267.97974,257.42822,73098.875,583.2331,177.71278,0.0015135531,265.07095,5.332601,134.57732,-29.662338,0.0,0.8224711,-2.1305633,495.64618,1.9892949,0.0,0.0,0.11294692,0.0,271.6627,272.09903,272.9469,273.72833,265.13065,264.44098,264.01224,0.1,0.2,1.6892948,155.84615,198.15266,260.71887,15.584615,39.630535,440.43103,0.0,0.0,0.0
2020-02-16 06:00:00,273.7005,0.0,0.0,0.0,26.700497,1.7025228,0.0,0.0,227.80275,271.6369,0.0,0.0,0.0,0.9645914,0.12036097,268.52518,256.8186,73098.875,635.74207,169.74629,0.0014456441,263.74576,-7.393251,35.423145,-16.085709,0.0,0.8207734,-2.1436436,495.5849,1.9784337,0.0,0.0,0.061306994,0.0,271.6617,272.09857,272.94666,273.7248,263.25894,264.21875,264.01285,0.1,0.2,1.6784337,160.73657,200.43814,261.80576,16.073658,40.087627,439.4236,0.0,0.0,0.0
2020-02-16 09:00:00,274.96954,0.0,0.0,0.0,22.076078,2.2937262,66.967834,54.85244,312.22662,294.93298,323.2227,215.3956,107.82709,0.20718789,1.0,269.05762,255.65544,73098.875,696.7474,153.81448,0.0013098529,269.2273,27.83235,108.64295,-18.74618,0.0,0.8190864,-2.156366,495.51337,1.9673594,0.0,0.0,0.0715224,0.0,271.66064,272.0981,272.94644,273.72122,269.63092,265.11578,264.01624,0.1,0.2,1.6673595,164.9761,202.6183,262.98593,16.49761,40.52366,438.4921,0.0,0.0,0.0
2020-02-16 12:00:00,278.66037,0.0,0.0,0.0,22.539062,2.9785216,519.92975,424.9957,278.53854,312.50125,749.1781,574.9996,174.17854,0.69400024,0.6302938,271.62503,259.01385,73098.875,904.5139,203.86896,0.0017365564,273.15,16.700697,45.91924,-81.38625,0.0,0.8174098,-2.175296,495.2019,1.950853,0.28466922,0.0,0.31147224,0.0,271.6595,272.09766,272.9462,273.7177,272.7049,266.12433,264.02286,0.1,0.2,1.650853,173.07916,205.94305,264.53317,17.147858,41.188614,436.70535,0.160058,0.0,0.0
2020-02-16 15:00:00,278.69492,0.0,0.0,0.0,30.166029,3.7217093,486.5439,395.76877,252.55495,312.50125,525.169,387.1695,137.99951,0.92645204,0.20469917,272.38766,262.62976,73098.875,906.69116,273.51273,0.0023306224,273.15,2.2682939,57.729282,-84.30585,0.0,0.81342864,-2.1924393,494.87924,1.9354886,0.064153425,0.0,0.3226551,0.0,271.65823,272.09717,272.94598,273.7142,272.80405,266.80545,264.0317,0.1,0.2,1.6354885,179.84236,208.88171,266.04813,17.964626,41.776344,435.11865,0.019609526,0.0,0.0
2020-02-16 18:00:00,277.64478,0.0,0.0,0.0,36.8619,4.6696,0.0,0.0,249.12611,300.62775,0.0,0.0,0.0,0.949288,0.15469295,272.24982,264.2301,73098.875,842.51556,310.56726,0.0026468749,270.5176,-10.871875,24.42025,-94.61371,0.0,0.8095067,-2.206782,494.51746,1.9223245,0.0,0.0,0.36178747,0.0,271.6569,272.0967,272.94574,273.7107,268.95386,266.97327,264.04105,0.1,0.2,1.6223245,184.30391,211.30606,267.41003,18.430391,42.26121,433.82584,0.0,0.0,0.0
2020-02-16 21:00:00,277.3873,0.0,0.0,0.0,38.6777,2.1908016,0.0,0.0,247.57605,291.7596,0.0,0.0,0.0,0.9474497,0.1587728,272.2199,264.61115,73098.875,827.40344,320.02063,0.0027275768,268.50015,-2.2824743,29.877806,-25.240114,0.0,0.8078898,-2.2172143,494.42096,1.912212,0.0,0.0,0.096493326,0.0,271.65552,272.09622,272.94553,273.7072,267.91052,267.00595,264.05045,0.1,0.2,1.6122121,186.15614,212.897,268.71524,18.615614,42.5794,433.22595,0.0,0.0,0.0
2020-02-17 00:00:00,278.72974,0.07411392,0.048260562,0.025853362,42.309338,8.195018,0.0,0.0,253.3303,307.06656,0.0,0.0,0.0,0.94342506,0.1676715,273.57394,266.9737,73098.875,908.89136,384.5459,0.0032786296,271.9546,19.325903,313.6665,-16.00067,0.1499714,0.80628306,-2.2273362,494.43384,1.9020015,0.0,0.0,0.0612395,0.0,271.65408,272.0957,272.94528,273.70374,271.70187,267.604,264.0617,0.1,0.2,1.6020015,188.00262,214.39081,270.13422,18.800262,42.878162,432.7554,0.0,0.0,0.0
2020-02-17 03:00:00,277.465,0.0,0.0,0.0,38.64459,3.5033174,0.0,0.0,248.33936,298.06262,0.0,0.0,0.0,0.95055634,0.1518725,272.2748,264.66983,73098.875,831.93787,321.49896,0.0027401978,269.9387,-8.461637,34.398907,-54.815243,0.0,0.80468625,-2.2372544,494.22424,1.8919688,0.0,0.0,0.20957309,0.0,271.65262,272.09518,272.94504,273.7003,268.8515,267.65152,264.07324,0.1,0.2,1.5919688,189.78143,216.02399,271.38806,18.978144,43.204796,432.04132,0.0,0.0,0.0
2020-02-17 06:00:00,277.16476,0.0,0.0,0.0,36.651848,5.398024,0.0,0.0,245.56096,296.98395,0.0,0.0,0.0,0.9533624,0.14561673,271.8773,263.7303,73098.875,814.53705,298.54288,0.0025442361,269.69415,3.959354,106.00721,-61.5612,0.0,0.80309945,-2.2466357,493.98895,1.882324,0.0,0.0,0.2353056,0.0,271.65112,272.09467,272.9448,273.69684,269.2528,267.75174,264.08514,0.1,0.2,1.582324,191.47517,217.60501,272.58667,19.147518,43.521,431.32043,0.0,0.0,0.0
2020-02-17 09:00:00,277.41116,0.0,0.0,0.0,36.946106,6.3437877,88.23512,70.722435,325.01837,308.91113,323.75864,217.16824,106.590385,0.27253366,1.0,272.08505,264.0509,73098.875,828.7938,306.20703,0.002609655,272.3621,14.855766,185.1477,-64.89597,0.0,0.8015225,-2.2555437,493.74084,1.8727634,0.0,0.0,0.2481032,0.0,271.6496,272.09415,272.94458,273.6934,271.67163,268.20807,264.09857,0.1,0.2,1.5727634,193.11111,219.16132,273.784,19.311111,43.832264,430.59747,0.0,0.0,0.0
2020-02-17 12:00:00,278.10345,0.0,0.0,0.0,35.398872,7.301249,477.73303,382.1651,288.90332,312.50125,747.9805,575.56476,172.41576,0.63869715,0.70917475,272.45343,264.12415,73098.875,870.03577,307.98285,0.0026248135,273.15,7.096767,101.388054,-148.90355,0.0,0.79995537,-2.2707675,493.17123,1.8585258,0.5612685,0.0,0.56960136,0.0,271.64798,272.0936,272.94434,273.69,272.8459,268.49976,264.11343,0.1,0.2,1.5585257,201.48825,221.96094,275.0229,19.714386,44.39219,428.63022,0.43443948,0.0,0.0
2020-02-17 15:00:00,277.1453,0.0,0.0,0.0,41.437023,6.6051593,470.66452,374.7591,252.7663,311.28488,528.2527,390.7273,137.52539,0.8909837,0.27946058,272.27823,265.2733,73098.875,813.41895,337.05658,0.0028730298,272.88382,0.22305028,69.28961,-122.31042,0.0,0.7962341,-2.2800415,492.70374,1.848431,0.0,0.0,0.46749994,0.0,271.64636,272.09305,272.9441,273.68658,273.00854,268.77322,264.129,0.1,0.2,1.548431,203.64758,223.69815,276.1501,20.111477,44.73963,427.59937,0.25328234,0.0,0.0
2020-02-17 18:00:00,273.09042,0.0,0.0,0.0,62.528347,2.2136638,0.0,0.0,241.28809,291.8611,0.0,0.0,0.0,0.8924693,0.27640018,270.6434,266.8279,73098.875,607.7197,379.9971,0.0032397704,268.52353,-21.492338,-26.249872,-33.16558,0.0,0.7946999,-2.2840433,492.57742,1.842281,0.0,0.0,0.1263388,0.0,271.6447,272.0925,272.94385,273.6832,269.83356,268.4749,264.14343,0.1,0.2,1.542281,205.01102,224.6835,276.95316,20.501102,44.9367,427.13962,0.0,0.0,0.0
