time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-02-08 02:00:00,266.2276,0.0,0.0,0.0,40.10722,3.2,0.0,0.0,199.55042,253.55273,0.0,0.0,0.0,0.9414696,0.17197882,263.31873,255.01302,68064.35,340.21637,136.45132,0.0012478939,259.24197,-3.4117343,50.226604,-12.8571205,0.0,0.80983126,-3.939227,348.6123,1.3351302,0.0,0.0,0.016232919,0.0,269.72174,270.57758,272.60513,273.32315,259.55576,260.14822,260.95294,0.1,0.2,1.0351301,129.81992,199.21712,285.74847,12.981991,39.843426,295.7869,0.0,0.0,0.0
2020-02-08 03:00:00,266.71518,0.0,0.0,0.0,37.32591,1.152593,0.0,0.0,200.47418,244.28824,0.0,0.0,0.0,0.94678146,0.1602534,263.57697,254.61479,68064.35,354.88214,132.463,0.0012113925,256.84073,-13.41866,15.911114,-4.0867763,0.0,0.8092905,-3.9457216,348.60715,1.3337029,0.0,0.0,0.0051618945,0.0,269.72238,270.57852,272.6043,273.32202,258.20108,260.04218,260.9509,0.1,0.2,1.033703,131.42686,199.90825,285.84885,13.142687,39.98165,295.4828,0.0,0.0,0.0
2020-02-08 04:00:00,267.20752,0.0,0.0,0.0,33.99609,2.847084,0.0,0.0,201.24768,252.34723,0.0,0.0,0.0,0.95198077,0.14869966,263.7983,253.9708,68064.35,370.27466,125.87891,0.001151138,258.9333,3.0679777,96.370605,-4.1018877,0.0,0.80875087,-3.9523866,348.60196,1.3322467,0.0,0.0,0.0051830956,0.0,269.723,270.57944,272.6035,273.32092,258.8545,259.98734,260.9487,0.1,0.2,1.0322466,133.0699,200.60425,285.9531,13.306991,40.12085,295.1741,0.0,0.0,0.0
2020-02-08 05:00:00,267.3578,0.0,0.0,0.0,37.3225,2.548306,0.0,0.0,202.61746,252.73837,0.0,0.0,0.0,0.94771385,0.15818714,264.10156,255.18979,68064.35,375.09302,139.9941,0.001280319,259.03357,0.43590316,58.984745,-6.7423916,0.0,0.8082124,-3.9592006,348.59344,1.3307616,0.0,0.0,0.008520666,0.0,269.7236,270.58035,272.60266,273.3198,259.09915,259.95306,260.94644,0.1,0.2,1.0307616,134.74332,201.3049,286.0585,13.474331,40.26098,294.85812,0.0,0.0,0.0
2020-02-08 06:00:00,266.9223,0.002250896,0.002250896,0.0,38.642178,0.7962448,0.0,0.0,201.45956,241.16617,0.0,0.0,0.0,0.9452653,0.16360828,263.81635,255.20486,68064.35,361.28516,139.60846,0.0012767895,256.01614,-15.189244,10.548845,-2.2247992,0.0062798844,0.807675,-3.9657283,348.59286,1.3293893,0.0,0.0,0.0028105648,0.0,269.72415,270.58127,272.60184,273.31866,257.6427,259.82907,260.9439,0.1,0.2,1.0293894,136.3239,201.95059,286.1603,13.632389,40.390118,294.57037,0.0,0.0,0.0
2020-02-08 07:00:00,266.7618,0.009003584,0.009003584,0.0,38.211006,1.6274544,0.0,0.0,200.69246,245.20064,0.0,0.0,0.0,0.9455466,0.16298632,263.6617,254.9295,68064.35,356.31418,136.15123,0.0012451474,257.08023,-3.086423,52.302532,0.07986796,0.04015522,0.80713874,-3.971874,348.602,1.328151,0.0,0.0,-0.00010088292,0.0,269.7247,270.58215,272.601,273.31757,257.68686,259.71793,260.94113,0.1,0.2,1.028151,137.7595,202.53358,286.26077,13.775951,40.506718,294.3193,0.0,0.0,0.0
2020-02-08 08:00:00,267.39645,0.0067526875,0.0067526875,0.0,33.472477,2.7,1.5883188,1.2811437,282.52795,268.96555,32.1132,0.0,32.1132,0.049459998,1.0,263.92136,253.95894,68064.35,376.34192,125.97097,0.0011519804,263.0949,25.542553,119.7062,-4.4966846,0.026947655,0.8066036,-3.978372,348.60306,1.3267963,0.0,0.0,0.0056828456,0.0,269.72525,270.58304,272.60016,273.31644,260.67648,259.80505,260.93854,0.1,0.2,1.0267962,139.31317,203.15955,286.36627,13.931317,40.631912,294.03983,0.0,0.0,0.0
2020-02-08 09:00:00,267.91956,0.009003584,0.009003584,0.0,32.793507,1.3505942,21.493452,17.325218,284.9989,272.93835,87.60867,0.0,87.60867,0.24533476,1.0,264.30115,254.18466,68064.35,393.61554,129.08034,0.0011804354,264.0611,15.937591,21.191418,-12.287011,0.006335286,0.80606955,-3.9849842,348.59653,1.3253651,0.0,0.0,0.015534884,0.0,269.72574,270.58392,272.59933,273.31534,262.17078,259.97873,260.93634,0.1,0.2,1.0253651,140.91751,203.81082,286.4761,14.091751,40.762165,293.7426,0.0,0.0,0.0
2020-02-08 10:00:00,269.49075,0.08553404,0.08553404,0.0,31.706856,0.40182906,62.68348,50.49384,258.15436,269.2632,106.96127,0.0,106.96127,0.586039,0.7762905,265.47668,255.17787,68064.35,449.9414,142.66228,0.0013047403,263.16766,4.778417,4.910096,-3.8964312,0.07063148,0.8055366,-3.9881873,348.67712,1.3247937,0.0,0.0,0.0049328166,0.0,269.72626,270.5848,272.5985,273.3142,262.32544,260.1405,260.9345,0.1,0.2,1.0247937,141.57675,204.06648,286.60025,14.157676,40.813297,293.70615,0.0,0.0,0.0
2020-02-08 11:00:00,271.00998,0.06302509,0.06302509,0.0,29.042137,1.2646914,89.39998,71.967415,234.34456,267.96945,116.14896,0.0,116.14896,0.76970106,0.5083763,266.47632,255.48003,68064.35,511.30197,148.49303,0.0013581103,262.85098,2.4352636,25.494135,-9.790696,0.121641345,0.80500484,-3.9931648,348.72772,1.3237128,0.0,0.0,0.012410512,0.0,269.7267,270.58566,272.59766,273.3131,262.23145,260.28564,260.93304,0.1,0.2,1.0237128,142.76297,204.56061,286.7399,14.276297,40.91212,293.5393,0.0,0.0,0.0
2020-02-08 12:00:00,271.45792,0.0,0.0,0.0,28.250727,0.43448526,112.327515,90.36458,216.4799,258.52475,120.0916,0.0,120.0916,0.93534863,0.18539184,266.7618,255.54549,68064.35,530.79755,149.95416,0.001371485,260.50363,-8.637564,7.2730775,-3.0957053,0.0,0.8044741,-4.0006185,348.72382,1.3219625,0.0,0.0,0.0039255223,0.0,269.72717,270.5865,272.59683,273.31198,261.04672,260.34842,260.9317,0.1,0.2,1.0219624,144.73842,205.32466,286.88434,14.473842,41.064934,293.18503,0.0,0.0,0.0
2020-02-08 13:00:00,271.44324,0.0,0.0,0.0,31.51934,0.6489157,138.10707,111.030426,214.2159,259.59473,138.10707,17.484587,120.62249,1.0,0.0384,266.98215,256.82413,68064.35,530.1481,167.09918,0.0015284393,260.77277,-1.7129203,19.451977,-1.6952717,0.0,0.8039445,-4.0079584,348.72165,1.3202345,0.0,0.0,0.0021496706,0.0,269.7276,270.58734,272.596,273.31088,260.76498,260.38797,260.93042,0.1,0.2,1.0202346,146.71045,206.0714,287.02844,14.671044,41.21428,292.83633,0.0,0.0,0.0
2020-02-08 14:00:00,270.4311,0.0,0.0,0.0,36.401787,0.63795036,134.47177,108.03677,211.54956,257.4455,134.47177,17.92758,116.54419,1.0,0.0384,266.52124,257.6433,68064.35,487.07468,177.3039,0.0016218729,260.23135,-2.9553463,15.612611,-1.4457707,0.0,0.803416,-4.0149083,348.71982,1.318608,0.0,0.0,0.0018317517,0.0,269.72803,270.58817,272.59518,273.30975,260.416,260.40216,260.9292,0.1,0.2,1.0186081,148.60655,206.77145,287.16135,14.860655,41.35429,292.50488,0.0,0.0,0.0
2020-02-08 15:00:00,268.71463,0.0,0.0,0.0,42.890984,1.0074768,109.72424,88.096344,206.46367,255.48808,109.72424,2.9709337,106.75331,1.0,0.0384,265.53134,258.0618,68064.35,421.25977,180.68246,0.0016528091,259.73526,-3.6486852,21.738909,-1.3533387,0.0,0.80288863,-4.021307,348.7181,1.317131,0.0,0.0,0.0017122008,0.0,269.7284,270.589,272.59433,273.30865,260.06055,260.39282,260.92798,0.1,0.2,1.017131,150.37878,207.40749,287.27737,15.037878,41.4815,292.19873,0.0,0.0,0.0
2020-02-08 16:00:00,268.35602,0.0,0.0,0.0,42.38053,3.3471959,87.6308,70.31165,205.06119,263.2357,87.6308,0.0,87.6308,1.0,0.0384,265.205,257.5925,68064.35,408.57895,173.15793,0.0015839116,261.68237,7.4012837,95.68727,-4.19985,0.0,0.8023623,-4.0275817,348.7128,1.3156776,0.0,0.0,0.005311935,0.0,269.72876,270.58978,272.5935,273.30756,260.82584,260.43134,260.92682,0.1,0.2,1.0156777,152.11354,208.02876,287.3901,15.211354,41.605755,291.8957,0.0,0.0,0.0
2020-02-08 17:00:00,267.26303,0.0,0.0,0.0,42.912964,3.4176548,34.228905,27.446007,201.3581,259.16135,34.228905,0.0,34.228905,1.0,0.0384,264.32687,256.74738,68064.35,372.04776,159.65671,0.0014603036,260.66385,-1.0898281,42.35039,-16.432507,0.0,0.8018371,-4.033672,348.69205,1.3142675,0.0,0.0,0.020764872,0.0,269.72913,270.59058,272.59265,273.30643,260.66223,260.45642,260.92572,0.1,0.2,1.0142676,153.71024,208.62868,287.49344,15.371023,41.725735,291.59528,0.0,0.0,0.0
2020-02-08 18:00:00,266.481,0.0,0.0,0.0,43.220245,1.5,0.0,0.0,202.2217,248.9131,0.0,0.0,0.0,0.9218011,0.21470417,263.68903,256.1197,68064.35,347.7672,150.30585,0.0013747042,258.04782,-12.836022,13.080372,-6.108465,0.0,0.801313,-4.039089,348.68433,1.3130484,0.0,0.0,0.007713938,0.0,269.72946,270.59137,272.59183,273.30533,259.41754,260.40274,260.9245,0.1,0.2,1.0130483,155.1136,209.14896,287.59058,15.51136,41.829792,291.34317,0.0,0.0,0.0
2020-02-08 19:00:00,266.1938,0.0,0.0,0.0,43.54292,1.2,0.0,0.0,201.24847,244.43777,0.0,0.0,0.0,0.920463,0.21757129,263.46423,255.94554,68064.35,339.21973,147.70616,0.0013509078,256.88004,-12.482862,22.836111,-1.355231,0.0,0.80078995,-4.0442443,348.68262,1.3119292,0.0,0.0,0.0017110162,0.0,269.72977,270.59213,272.59097,273.3042,258.39264,260.29086,260.92303,0.1,0.2,1.0119293,156.39996,209.62628,287.6855,15.639997,41.92526,291.11737,0.0,0.0,0.0
2020-02-08 20:00:00,265.95343,0.0,0.0,0.0,43.391735,1.3,0.0,0.0,200.33571,243.14445,0.0,0.0,0.0,0.92060417,0.21726905,263.25446,255.68552,68064.35,332.2144,144.1536,0.0013183902,256.53958,-9.205904,30.988111,-0.24851099,0.0,0.80026805,-4.0493164,348.6823,1.3108706,0.0,0.0,0.00031368947,0.0,269.73007,270.5929,272.59015,273.3031,257.81503,260.153,260.92123,0.1,0.2,1.0108706,157.60063,210.07687,287.77853,15.760063,42.015373,290.90686,0.0,0.0,0.0
2020-02-08 21:00:00,266.11316,0.0,0.0,0.0,40.837532,2.4250498,0.0,0.0,200.12076,248.79959,0.0,0.0,0.0,0.9262012,0.20524037,263.2605,255.12015,68064.35,336.85498,137.56325,0.0012580707,258.0184,0.6641834,73.11553,-0.80685097,0.0,0.79974717,-4.0544257,348.68127,1.3098314,0.0,0.0,0.0010186033,0.0,269.73038,270.59363,272.5893,273.302,258.2215,260.05103,260.9192,0.1,0.2,1.0098314,158.75064,210.51674,287.87268,15.875064,42.103348,290.70288,0.0,0.0,0.0
2020-02-08 22:00:00,266.36044,0.0,0.0,0.0,39.948658,4.027011,0.0,0.0,200.40085,254.81775,0.0,0.0,0.0,0.93361425,0.18917319,263.42084,255.08679,68064.35,344.15628,137.48581,0.001257362,259.56473,6.1584797,108.526535,-7.331338,0.0,0.7992274,-4.0597215,348.67203,1.3087571,0.0,0.0,0.009257291,0.0,269.73065,270.5944,272.58847,273.30087,259.05872,260.0082,260.91708,0.1,0.2,1.0087571,159.88277,210.96709,287.96857,15.988277,42.193417,290.49033,0.0,0.0,0.0
2020-02-08 23:00:00,266.98044,0.0,0.0,0.0,27.75174,2.9837134,0.0,0.0,199.2059,251.76627,0.0,0.0,0.0,0.9597179,0.1313657,263.27847,251.45346,68064.35,363.10098,100.76683,0.00092136435,258.78415,-1.579342,53.82984,-18.391733,0.0,0.79870874,-4.0654254,348.64877,1.30759,0.0,0.0,0.023235198,0.0,269.7309,270.59512,272.58762,273.29977,259.05487,259.96912,260.91486,0.1,0.2,1.0075899,161.03305,211.44948,288.06915,16.103306,42.289894,290.25558,0.0,0.0,0.0
2020-02-09 00:00:00,266.53195,0.0,0.0,0.0,22.757637,2.1907628,0.0,0.0,196.63084,246.78554,0.0,0.0,0.0,0.96525425,0.118858986,262.66174,248.85588,68064.35,349.30447,79.49345,0.0007267647,257.49463,-7.7329845,38.53574,-14.815915,0.0,0.79819113,-4.0708866,348.63007,1.3065057,0.0,0.0,0.018710734,0.0,269.73114,270.59583,272.5868,273.29868,258.4849,259.89844,260.91245,0.1,0.2,1.0065057,162.09755,211.89728,288.16614,16.209755,42.379456,290.04086,0.0,0.0,0.0
2020-02-09 01:00:00,265.8182,0.002250896,0.002250896,0.0,22.929646,2.5081887,0.0,0.0,194.32825,245.78413,0.0,0.0,0.0,0.96506137,0.119296156,262.11844,248.33102,68064.35,328.33148,75.28524,0.00068827526,257.23303,-6.2275996,55.2221,-14.269886,0.0060711564,0.7976746,-4.0760403,348.61432,1.3055245,0.0,0.0,0.01801052,0.0,269.73138,270.59653,272.58594,273.29755,258.1247,259.8114,260.90988,0.1,0.2,1.0055245,163.03354,212.30356,288.25778,16.303354,42.460712,289.85025,0.0,0.0,0.0
2020-02-09 02:00:00,265.76544,0.020258065,0.020258065,0.0,23.895395,0.8,0.0,0.0,194.3328,235.26482,0.0,0.0,0.0,0.96426314,0.12110424,262.1262,248.73897,68064.35,326.82794,78.096825,0.00071399054,254.4354,-17.765774,12.531577,-4.1812005,0.05782349,0.79715914,-4.079858,348.6293,1.3049287,0.0,0.0,0.005277008,0.0,269.7316,270.59723,272.5851,273.29645,256.7514,259.64673,260.9069,0.1,0.2,1.0049286,163.46959,212.5612,288.34894,16.346958,42.51224,289.7701,0.0,0.0,0.0
2020-02-09 03:00:00,266.04218,0.01125448,0.01125448,0.0,21.291067,2.2767277,0.0,0.0,194.58127,243.28302,0.0,0.0,0.0,0.9665616,0.11589314,262.20786,247.71095,68064.35,334.78537,71.27937,0.0006516382,256.5761,-0.99213445,85.40479,-7.324229,0.051027156,0.79664475,-4.0844917,348.63132,1.3041618,0.0,0.0,0.009245878,0.0,269.7318,270.59793,272.58426,273.29535,257.0685,259.5149,260.90363,0.1,0.2,1.0041618,164.12447,212.8823,288.44196,16.412447,42.576458,289.6424,0.0,0.0,0.0
2020-02-09 04:00:00,265.66757,0.020258065,0.020258065,0.0,21.984486,1.6753097,0.0,0.0,193.62877,239.69902,0.0,0.0,0.0,0.9658875,0.117423,261.95392,247.74303,68064.35,324.05566,71.24197,0.0006512961,255.62589,-6.9710145,37.268784,-8.50324,0.063550636,0.7961315,-4.0886006,348.64084,1.3035663,0.0,0.0,0.010730896,0.0,269.73203,270.5986,272.5834,273.29425,256.77982,259.3749,260.90002,0.1,0.2,1.0035664,164.52135,213.13745,288.5322,16.452135,42.62749,289.56122,0.0,0.0,0.0
2020-02-09 05:00:00,265.74213,0.018007169,0.018007169,0.0,22.33992,2.0699615,0.0,0.0,193.89734,241.71373,0.0,0.0,0.0,0.9654342,0.11845111,262.0296,247.98126,68064.35,326.16553,72.86511,0.0006661409,256.16135,-3.0359788,60.230793,-8.477123,0.06726566,0.79561925,-4.0929694,348.64813,1.3029388,0.0,0.0,0.010698598,0.0,269.7322,270.59927,272.58258,273.29312,256.86688,259.2512,260.89615,0.1,0.2,1.0029389,164.96358,213.40361,288.62286,16.496359,42.68072,289.47107,0.0,0.0,0.0
2020-02-09 06:00:00,266.09845,0.0,0.0,0.0,22.093845,3.3609228,0.0,0.0,195.00975,247.74802,0.0,0.0,0.0,0.9654954,0.11831232,262.29266,248.16267,68064.35,336.42535,74.3293,0.00067953224,257.74533,3.974472,105.634995,-14.996457,0.0,0.7951081,-4.0987744,348.6292,1.3019681,0.0,0.0,0.018931942,0.0,269.7324,270.59995,272.58173,273.29202,257.56097,259.1817,260.8921,0.1,0.2,1.0019681,165.85568,213.79727,288.71594,16.585567,42.759453,289.28418,0.0,0.0,0.0
2020-02-09 07:00:00,266.0879,0.03376344,0.03376344,0.0,23.29473,1.6232855,0.0,0.0,195.2702,241.16138,0.0,0.0,0.0,0.96473384,0.12003832,262.34647,248.73436,68064.35,336.1173,78.29761,0.00071582705,256.0149,-7.4103847,29.282454,-9.297956,0.090620905,0.7945979,-4.1023607,348.65125,1.3015819,0.0,0.0,0.011737894,0.0,269.73254,270.6006,272.58087,273.29092,257.1207,259.0848,260.88785,0.1,0.2,1.0015819,165.95113,213.95189,288.80887,16.595114,42.790375,289.26575,0.0,0.0,0.0
2020-02-09 08:00:00,265.89362,0.013505375,0.013505375,0.0,24.59325,2.0857508,3.3182328,2.6349719,276.24628,262.66916,34.890385,0.0,34.890385,0.095104516,1.0,262.26163,249.16612,68064.35,330.49194,81.27871,0.00074309367,261.54144,21.121843,87.724884,-8.010845,0.049212642,0.7940889,-4.1070514,348.65463,1.300906,0.0,0.0,0.010111398,0.0,269.73273,270.60123,272.58005,273.28983,259.27512,259.12708,260.8837,0.1,0.2,1.000906,166.46107,214.23267,288.90027,16.646107,42.846535,289.162,0.0,0.0,0.0
2020-02-09 09:00:00,266.66476,0.009003584,0.009003584,0.0,23.107504,3.265896,19.605827,15.55881,279.6821,266.76996,89.33612,0.0,89.33612,0.21946137,1.0,262.78275,249.13718,68064.35,353.33887,81.6478,0.0007464696,262.55634,15.628843,54.57255,-33.08884,0.006519322,0.7935809,-4.112773,348.62183,1.2999371,0.0,0.0,0.04179186,0.0,269.73285,270.60184,272.5792,273.2887,260.64273,259.25046,260.87982,0.1,0.2,0.9999372,167.18639,214.6207,288.99722,16.71864,42.92414,288.97906,0.0,0.0,0.0
2020-02-09 10:00:00,268.10733,0.018007169,0.018007169,0.0,21.25106,3.6634634,59.566086,47.240314,257.744,268.05478,108.61462,0.0,108.61462,0.54841685,0.8194669,263.7777,249.43402,68064.35,399.9904,85.0022,0.00077715196,262.8719,10.639704,58.19201,-41.5201,0.012829623,0.79307395,-4.118362,348.58734,1.2989584,0.0,0.0,0.052503444,0.0,269.733,270.60245,272.57834,273.2876,261.39255,259.40808,260.8763,0.1,0.2,0.99895847,167.81114,215.00838,289.10565,16.781113,43.001675,288.80457,0.0,0.0,0.0
2020-02-09 11:00:00,269.10168,0.0,0.0,0.0,23.009016,5.4493284,90.34923,71.60791,226.31818,268.46695,117.38218,0.0,117.38218,0.76970136,0.50837576,264.6328,251.16356,68064.35,435.3476,100.1692,0.0009158968,262.9729,7.4290943,93.06393,-58.38471,0.0,0.7925681,-4.125427,348.51346,1.297565,0.0,0.0,0.073890194,0.0,269.7331,270.60306,272.57748,273.2865,261.76486,259.57922,260.87323,0.1,0.2,0.99756503,168.85779,215.54588,289.22275,16.885778,43.109177,288.5185,0.0,0.0,0.0
2020-02-09 12:00:00,269.15332,0.0,0.0,0.0,27.250853,7.129458,117.04046,92.703445,208.56512,269.45776,126.04836,4.9626966,121.08566,0.9285361,0.20019628,264.93637,253.1302,68064.35,437.25925,119.156876,0.0010896255,263.21518,6.818458,123.50182,-68.05035,0.0,0.7920633,-4.13251,348.42734,1.2961208,0.0,0.0,0.08612647,0.0,269.7332,270.60367,272.57666,273.2854,262.0515,259.75363,260.87057,0.1,0.2,0.99612075,169.89996,216.09805,289.34015,16.989996,43.219612,288.2177,0.0,0.0,0.0
2020-02-09 13:00:00,269.26794,0.0,0.0,0.0,30.793472,6.5805674,144.19612,114.13981,206.38133,270.69797,144.19612,22.630175,121.56594,1.0,0.0384,265.24536,254.64142,68064.35,441.53104,135.96274,0.0012434223,263.51755,6.904514,112.74554,-57.613728,0.0,0.7915595,-4.1390243,348.3544,1.2947713,0.0,0.0,0.072924525,0.0,269.73325,270.60425,272.5758,273.2843,262.33072,259.9292,260.86832,0.1,0.2,0.99477136,170.87215,216.61115,289.45844,17.087215,43.322227,287.94495,0.0,0.0,0.0
2020-02-09 14:00:00,268.78458,0.0,0.0,0.0,36.667355,6.555352,140.19908,110.90543,205.78195,270.7185,140.19908,22.88593,117.31315,1.0,0.0384,265.2198,256.2589,68064.35,423.77417,155.38678,0.0014212147,263.52252,5.600932,93.33998,-51.864456,0.0,0.79105675,-4.144992,348.2888,1.2935121,0.0,0.0,0.065621056,0.0,269.7333,270.60483,272.57495,273.2832,262.48315,260.09885,260.8665,0.1,0.2,0.9935121,171.7762,217.0887,289.57214,17.17762,43.41774,287.69342,0.0,0.0,0.0
2020-02-09 15:00:00,268.76938,0.0,0.0,0.0,40.391323,6.9301767,114.77465,90.73569,206.38432,271.31598,114.77465,7.364097,107.41055,1.0,0.0384,265.4289,257.393,68064.35,423.22623,170.94667,0.0015636655,263.66782,5.573754,100.93026,-47.339954,0.0,0.7905551,-4.150569,348.22888,1.2923055,0.0,0.0,0.059895717,0.0,269.73334,270.60538,272.5741,273.2821,262.63596,260.26337,260.86502,0.1,0.2,0.9923054,172.63527,217.54414,289.68555,17.263527,43.50883,287.45654,0.0,0.0,0.0
2020-02-09 16:00:00,268.80347,0.0027355996,0.0027355996,0.0,37.7203,6.3493285,88.55457,69.96294,206.04375,269.8429,88.55457,0.0,88.55457,1.0,0.0384,265.29785,256.61053,68064.35,424.4557,160.10596,0.0014644162,263.30917,3.1365433,81.91231,-49.730465,0.0026011816,0.79005444,-4.15586,348.1687,1.2911296,0.0,0.0,0.06292203,0.0,269.73334,270.60593,272.57324,273.28098,262.5813,260.41122,260.86392,0.1,0.2,0.9911296,173.43147,217.98563,289.79907,17.343147,43.597126,287.22842,0.0,0.0,0.0
2020-02-09 17:00:00,268.34424,0.0,0.0,0.0,37.65877,7.3290343,36.7327,29.002483,204.38779,268.0669,36.7327,0.0,36.7327,1.0,0.0384,264.92233,256.17947,68064.35,408.16837,153.7112,0.0014058762,262.87485,1.3076723,91.21777,-56.43748,0.0,0.7895549,-4.16119,348.09732,1.2899108,0.0,0.0,0.07138096,0.0,269.73337,270.60648,272.5724,273.27988,262.39648,260.53662,260.86316,0.1,0.2,0.9899108,174.2572,218.44061,289.90842,17.42572,43.68812,286.9835,0.0,0.0,0.0
2020-02-09 18:00:00,267.33557,0.0,0.0,0.0,41.134644,6.984434,0.0,0.0,203.84068,264.8618,0.0,0.0,0.0,0.93886065,0.17770872,264.291,256.3124,68064.35,374.37677,153.99855,0.0014085068,262.08554,-1.5885594,69.63132,-48.978886,0.0,0.7890563,-4.1659408,348.03543,1.28881,0.0,0.0,0.061895695,0.0,269.73337,270.60703,272.57153,273.27878,262.00977,260.62906,260.86258,0.1,0.2,0.98880994,175.00925,218.85213,290.00928,17.500925,43.770424,286.76407,0.0,0.0,0.0
2020-02-09 19:00:00,267.20123,0.0,0.0,0.0,42.076805,6.5772,0.0,0.0,203.69127,264.0477,0.0,0.0,0.0,0.93545556,0.18515843,264.2304,256.4582,68064.35,370.07416,155.7154,0.0014242228,261.88394,-0.7013028,87.80928,-37.353184,0.0,0.7885588,-4.1701965,347.98822,1.287812,0.0,0.0,0.047198784,0.0,269.73334,270.60754,272.57068,273.27768,261.76547,260.6997,260.86218,0.1,0.2,0.987812,175.70131,219.22493,290.10895,17.570131,43.844986,286.57312,0.0,0.0,0.0
2020-02-09 20:00:00,266.8179,0.008206799,0.008206799,0.0,45.828346,9.472579,0.0,0.0,203.28358,265.74683,0.0,0.0,0.0,0.9293153,0.19850963,264.10773,257.12155,68064.35,358.04495,164.08609,0.0015008538,262.30423,2.532145,137.99097,-45.457634,0.0106459055,0.78806233,-4.1740513,347.939,1.2868938,0.0,0.0,0.057421174,0.0,269.73334,270.60806,272.56982,273.27658,261.83813,260.76892,260.86197,0.1,0.2,0.9868938,176.23346,219.56804,290.20554,17.623344,43.91361,286.40207,0.0,0.0,0.0
2020-02-09 21:00:00,266.51038,0.0027355996,0.0027355996,0.0,47.507156,10.260615,0.0,0.0,202.86354,265.58258,0.0,0.0,0.0,0.92344064,0.21118411,263.93338,257.2674,68064.35,348.6525,165.63487,0.0015150332,262.2637,1.9651201,116.42209,-54.643852,0.0025997742,0.78756684,-4.1783113,347.87274,1.2858596,0.0,0.0,0.06900744,0.0,269.7333,270.60855,272.56897,273.27548,261.86053,260.83417,260.8619,0.1,0.2,0.9858596,176.8783,219.95087,290.2997,17.68783,43.990173,286.19473,0.0,0.0,0.0
2020-02-09 22:00:00,267.14313,0.017599272,0.017599272,0.0,45.629242,10.620355,0.0,0.0,204.53201,267.384,0.0,0.0,0.0,0.9277825,0.20182604,264.3718,257.3677,68064.35,368.22705,168.01921,0.0015368627,262.70728,4.0603848,153.6211,-53.956543,0.02164237,0.7870725,-4.1817513,347.82217,1.2850062,0.0,0.0,0.06817519,0.0,269.73328,270.60904,272.5681,273.27438,262.0671,260.90607,260.862,0.1,0.2,0.9850062,177.24352,220.2673,290.39853,17.724352,44.05346,286.04434,0.0,0.0,0.0
2020-02-09 23:00:00,267.49802,0.0054711993,0.0054711993,0.0,47.607117,11.197406,0.0,0.0,206.29941,269.32657,0.0,0.0,0.0,0.9251072,0.20759852,264.77826,258.20154,68064.35,379.64044,180.73587,0.0016532982,263.18314,5.2937436,160.03845,-54.413338,0.006609568,0.7865791,-4.185811,347.75885,1.2839799,0.0,0.0,0.06877259,0.0,269.73325,270.60953,272.56726,273.2733,262.35635,260.98926,260.8623,0.1,0.2,0.9839798,177.8422,220.64253,290.5,17.78422,44.12851,285.84613,0.0,0.0,0.0
2020-02-10 00:00:00,268.431,0.01268922,0.01268922,0.0,49.05962,12.274223,0.0,0.0,210.22577,273.34232,0.0,0.0,0.0,0.9213401,0.2156925,265.65103,259.4246,68064.35,411.20093,201.73361,0.0018455924,264.15875,8.617967,206.58113,-50.60857,0.0182674,0.7860867,-4.1894464,347.70755,1.2830276,0.0,0.0,0.06401328,0.0,269.73322,270.61002,272.5664,273.2722,262.89725,261.0972,260.86288,0.1,0.2,0.98302764,178.33116,220.98863,290.609,17.833117,44.197727,285.6767,0.0,0.0,0.0
2020-02-10 01:00:00,268.38422,0.0072373915,0.0072373915,0.0,55.864143,14.922245,0.0,0.0,212.70068,275.87634,0.0,0.0,0.0,0.90161055,0.257432,265.99673,260.97037,68064.35,409.56345,228.7991,0.0020935205,264.76883,8.932644,195.17523,-57.783905,0.0077596884,0.78559536,-4.1933775,347.6417,1.2819691,0.0,0.0,0.073086314,0.0,269.73315,270.61047,272.56555,273.2711,263.40314,261.2259,260.86377,0.1,0.2,0.981969,178.921,221.37025,290.71747,17.8921,44.27405,285.47552,0.0,0.0,0.0
2020-02-10 02:00:00,269.09628,0.028330306,0.028330306,0.0,60.71308,14.039287,0.0,0.0,217.73723,279.5882,0.0,0.0,0.0,0.88438106,0.29298723,266.88992,262.67368,68064.35,435.1484,264.19202,0.0024178426,265.655,10.802103,197.45636,-34.786766,0.035052992,0.78510505,-4.1956596,347.626,1.2812673,0.0,0.0,0.04402504,0.0,269.7331,270.61093,272.5647,273.27,264.02493,261.38086,260.86502,0.1,0.2,0.98126733,179.1706,221.6251,290.83197,17.917059,44.32502,285.3839,0.0,0.0,0.0
