time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-05-14 00:00:00,274.37408,0.0,0.0,0.0,75.1523,8.536746,0.0,0.0,253.0997,305.5346,0.0,0.0,0.0,0.8185911,0.42107427,272.61472,270.48193,72303.47,667.5084,501.6479,0.004326839,271.61475,-7.3689637,63.33711,-22.708702,0.0,0.8475104,1.2022913,111.80648,0.33701923,0.0,0.0,0.028865874,0.0,272.46713,272.29718,272.2221,272.8891,273.15,273.15,273.15,0.1,0.23701924,0.0,296.414,346.65997,,28.12892,77.64519,0.0,1.5124805,4.5198927,0.0
2020-05-14 01:00:00,274.3743,0.027754283,0.027754283,0.0,76.24928,7.958639,0.0,0.0,254.18092,305.69803,0.0,0.0,0.0,0.8107835,0.4354671,272.6923,270.67648,72303.47,667.518,508.97772,0.004390229,271.65106,-7.181429,62.538273,-15.710054,0.017445069,0.8468912,1.2010027,111.81427,0.33711883,0.0,0.0,0.019969637,0.0,272.4676,272.29758,272.22244,272.88907,273.15,273.15,273.15,0.1,0.23711883,0.0,296.14957,346.65875,,28.176062,77.68305,0.0,1.4388949,4.5162582,0.0
2020-05-14 02:00:00,274.47433,0.0,0.0,0.0,76.94795,6.5427113,0.0,0.0,255.35262,305.59106,0.0,0.0,0.0,0.8056329,0.44486812,272.82986,270.89603,72303.47,672.35394,517.36255,0.004462749,271.62732,-7.3087273,51.460396,-9.882071,0.0,0.84627336,1.2004491,111.801704,0.3370523,0.0,0.0,0.012562516,0.0,272.46808,272.298,272.22278,272.889,273.15,273.15,273.15,0.1,0.23705229,0.0,296.19864,346.6823,,28.253185,77.67196,0.0,1.3666791,4.509886,0.0
2020-05-14 03:00:00,274.47437,0.027754283,0.027754283,0.0,78.64453,6.5659266,0.0,0.0,257.2218,306.26486,0.0,0.0,0.0,0.7923597,0.46875075,272.94922,271.1897,72303.47,672.3545,528.77,0.0045614224,271.77692,-6.578752,55.27992,-4.3066053,0.021401634,0.84565675,1.1989557,111.82398,0.33720008,0.0,0.0,0.0054747434,0.0,272.46857,272.2984,272.2231,272.88898,273.15,273.15,273.15,0.1,0.23720007,0.0,295.93646,346.6708,,28.294958,77.723206,0.0,1.2986888,4.507137,0.0
2020-05-14 04:00:00,274.37433,0.0,0.0,0.0,79.54303,5.562099,0.0,0.0,257.8749,305.56265,0.0,0.0,0.0,0.784883,0.48198563,272.92307,271.24554,72303.47,667.51953,530.9652,0.004580412,271.621,-7.3390403,38.16687,-5.385206,0.0,0.84504145,1.198318,111.81714,0.33715406,0.0,0.0,0.006845337,0.0,272.46902,272.29883,272.22345,272.88895,273.15,273.15,273.15,0.1,0.23715405,0.0,295.97205,346.6942,,28.371397,77.718834,0.0,1.225806,4.5011063,0.0
2020-05-14 05:00:00,274.47406,0.0,0.0,0.0,77.34939,5.269565,0.00010858312,9.169056e-05,313.45074,311.2989,12.141054,0.0,12.141054,8.943467e-06,0.997004,272.8579,270.96573,72303.47,672.33966,520.0506,0.0044859992,272.88687,-1.2627727,60.98126,-6.5015697,0.0,0.8444274,1.1977047,111.808876,0.33710298,0.0,0.0,0.008265075,0.0,272.4695,272.29922,272.2238,272.88892,273.15,273.15,273.15,0.1,0.23710297,0.0,296.01065,346.71777,,28.387232,77.708305,0.0,1.2138335,4.4995008,0.0
2020-05-14 06:00:00,274.47424,0.0,0.0,0.0,77.64791,3.04927,14.999654,12.656928,314.19,311.99622,151.33585,70.92146,80.41438,0.099115014,1.0,272.87912,271.01776,72303.47,672.3499,522.0657,0.004503429,273.03958,-0.5298652,14.907225,-15.78421,0.0,0.8438147,1.1972758,111.78881,0.33701035,0.0,0.0,0.02006557,0.0,272.46997,272.29962,272.22412,272.8889,273.15,273.15,273.15,0.1,0.23701034,0.0,296.07532,346.7413,,28.397549,77.683624,0.0,1.2099835,4.4976535,0.0
2020-05-14 07:00:00,273.97504,0.0,0.0,0.0,87.5229,1.0647755,62.30157,52.532883,312.08176,312.50125,375.67447,259.3679,116.306564,0.16583925,1.0,273.1084,272.1492,72303.47,648.52454,567.6075,0.00489745,273.15,0.0001843727,2.4726188,-3.1581087,0.0,0.8432032,1.1980408,111.7848,0.3366463,0.093379356,0.0,0.004013054,0.0,272.47043,272.30005,272.22446,272.88885,273.15,273.15,273.15,0.1,0.23664628,0.0,297.244,346.76395,,28.41442,77.56936,0.0,1.3099803,4.491038,0.0
2020-05-14 08:00:00,274.5752,0.0,0.0,0.0,83.83127,0.7465473,149.50658,125.845795,314.74734,312.50125,618.7261,471.7258,147.0003,0.24163614,1.0,273.40784,272.15274,72303.47,677.2595,567.75525,0.0048987283,273.15,0.00018471714,2.9881682,-2.200749,0.0,0.84174085,1.2018119,111.782,0.33560202,0.2877212,0.0,0.0027979226,0.0,272.47092,272.30045,272.2248,272.8888,273.15,273.15,273.15,0.1,0.23560202,0.0,300.78116,346.7877,,28.460901,77.23235,0.0,1.6172147,4.4715266,0.0
2020-05-14 09:00:00,275.6758,0.0,0.0,0.0,81.03343,1.2032833,459.31638,385.957,296.5239,312.50125,842.8601,667.41547,175.44466,0.5449497,0.82324564,274.23978,272.766,72303.47,732.88715,593.8836,0.0051248726,273.15,0.00017849213,8.50172,-1.3863727,0.0,0.8402858,1.212005,111.55523,0.33313024,0.69517934,0.22500898,0.0017641842,0.0,272.4714,272.30084,272.22513,272.88876,273.15,273.15,273.15,0.1,0.23313025,0.0,306.33868,347.1079,,28.568499,76.42781,0.0,2.0653708,4.4935427,0.0
2020-05-14 10:00:00,276.676,0.0,0.0,0.0,75.145966,2.593857,794.8661,666.76385,269.2849,312.50125,1024.3787,824.4434,199.93521,0.7759495,0.49759316,274.70325,272.70685,72303.47,786.8933,591.31854,0.0051026694,273.15,0.00016280194,25.49148,-3.4268692,0.0,0.8388379,1.2297626,110.313736,0.32905623,1.1527584,1.2371244,0.004364396,0.0,272.4719,272.30127,272.22546,272.88873,273.15,273.15,273.15,0.1,0.22905624,0.0,308.00623,347.13358,,28.740892,75.0983,0.0,2.0597308,4.4148183,0.0
2020-05-14 11:00:00,276.57605,0.0,0.0,0.0,75.546394,3.7,820.03955,686.699,276.65128,312.50125,1143.0839,926.60333,216.48051,0.7173923,0.5943407,274.64368,272.68277,72303.47,781.3433,590.2767,0.0050936504,273.15,0.00015438681,35.3443,-5.152206,0.0,0.83739734,1.2516879,108.83118,0.32422224,1.3762192,1.4760025,0.0065612043,0.0,272.47244,272.30167,272.2258,272.8887,273.15,273.15,273.15,0.1,0.22422226,0.0,309.90427,347.15887,,28.937117,73.51929,0.0,2.0533113,4.3214564,0.0
2020-05-14 12:00:00,276.4767,0.0,0.0,0.0,75.64359,2.6033802,535.5825,447.72766,311.1372,312.50125,1187.4282,964.9107,222.51747,0.4510441,0.9127346,274.55966,272.6042,72303.47,775.8605,586.88873,0.005064325,273.15,0.00014555675,24.156311,-4.225994,0.0,0.83596396,1.2702712,107.596306,0.32021776,1.1470523,1.2294859,0.0053812503,0.0,272.47296,272.3021,272.2261,272.88867,273.15,273.15,273.15,0.1,0.22021776,0.0,311.4026,347.18384,,29.092014,72.21196,0.0,2.0482438,4.244092,0.0
2020-05-14 13:00:00,277.37607,0.0,0.0,0.0,70.85622,2.3004987,912.262,761.3171,269.90823,312.50125,1153.2732,936.03656,217.23663,0.7910199,0.47113404,274.98483,272.57895,72303.47,826.7498,585.80365,0.005054933,273.15,0.00014844397,27.028744,-3.8883374,0.0,0.8345377,1.2940656,106.07325,0.3153062,1.4172813,1.5181013,0.0049550105,0.0,272.47354,272.3025,272.22644,272.88864,273.15,273.15,273.15,0.1,0.2153062,0.0,313.16693,347.21045,,29.274416,70.607315,0.0,2.0422764,4.149241,0.0
2020-05-14 14:00:00,277.87567,0.0,0.0,0.0,70.05866,2.8332622,1043.3057,869.1973,255.79196,312.50125,1044.1744,842.12604,202.04836,0.99916804,0.04036623,275.37912,272.90366,72303.47,856.27185,599.89264,0.00517689,273.15,0.00014647898,37.15673,-2.0830128,0.0,0.83311856,1.3227051,104.31165,0.30966038,1.6434175,1.7589419,0.0026555466,0.0,272.47415,272.3029,272.22678,272.8886,273.15,273.15,273.15,0.1,0.20966037,0.0,315.09622,347.23795,,29.47387,68.76179,0.0,2.0357513,4.040243,0.0
2020-05-14 15:00:00,278.2751,0.0,0.0,0.0,69.66167,2.927562,871.8377,725.1131,257.47443,312.50125,871.8377,692.55365,179.28409,1.0,0.0384,275.7062,273.20862,72303.47,880.53674,613.39655,0.0052938,273.15,0.00014307433,41.578682,0.5163918,0.0,0.8317065,1.3485054,102.770035,0.3047486,1.4420772,1.5422747,-0.0006585464,0.0,272.47476,272.3033,272.2271,272.88855,273.15,273.15,273.15,0.1,0.2047486,0.0,316.67795,347.26605,,29.637392,67.156845,0.0,2.0304015,3.9453967,0.0
2020-05-14 16:00:00,278.27518,0.0,0.0,0.0,70.160095,2.6201706,654.6011,543.51624,257.5016,312.50125,654.6011,502.2057,152.39536,1.0,0.0384,275.75037,273.30655,72303.47,880.5415,617.78876,0.0053318287,273.15,0.0001372706,37.21351,1.2380074,0.0,0.8303015,1.366855,101.6824,0.30129743,1.0189568,1.08921,-0.0015788117,0.0,272.4754,272.3037,272.22745,272.88852,273.15,273.15,273.15,0.1,0.20129742,0.0,317.73026,347.29398,,29.746183,66.03068,0.0,2.0268424,3.878704,0.0
2020-05-14 17:00:00,277.67545,0.0,0.0,0.0,73.752655,3.1130047,359.36606,297.8798,263.66562,312.50125,416.60428,292.5029,124.10136,0.8626078,0.33672532,275.5068,273.41568,72303.47,844.3314,622.7168,0.005374499,273.15,0.00012808807,39.123886,2.5118117,0.0,0.8289035,1.3769758,101.06045,0.2993282,0.585121,0.6251609,-0.0032016686,0.0,272.47607,272.30414,272.22778,272.8885,273.15,273.15,273.15,0.1,0.1993282,0.0,318.29684,347.32047,,29.804756,65.39018,0.0,2.0249262,3.840582,0.0
2020-05-14 18:00:00,277.27505,0.0,0.0,0.0,77.2479,3.0929992,118.33732,97.925606,293.32248,312.50125,190.99023,97.20507,93.785164,0.61959875,0.7344178,275.43307,273.66534,72303.47,820.8923,634.122,0.0054732617,273.15,0.00012268513,35.484364,4.8891773,0.0,0.82751244,1.3843929,100.58804,0.29783997,0.44845185,0.47863293,-0.006229881,0.0,272.47675,272.30453,272.22812,272.88846,273.15,273.15,273.15,0.1,0.19783996,0.0,318.6912,347.346,,29.845526,64.90719,0.0,2.0235925,3.8117359,0.0
2020-05-14 19:00:00,276.97488,0.0,0.0,0.0,79.144554,2.472107,47.40665,39.16398,253.36078,308.74857,47.40665,0.0,47.40665,1.0,0.0384,275.3102,273.7079,72303.47,803.69775,636.08307,0.0054902444,272.32626,-3.9538805,20.6562,4.241713,0.0,0.82612836,1.3829535,100.59298,0.2978524,0.0,0.0004656828,-0.0054035145,0.0,272.4774,272.30496,272.22842,272.88843,273.15,273.15,273.15,0.1,0.19785239,0.0,318.65616,347.36685,,29.882084,64.9185,0.0,1.9835308,3.808859,0.0
2020-05-14 20:00:00,276.67465,0.0,0.0,0.0,80.34294,2.2538762,0.0,0.0,270.91946,309.31857,0.0,0.0,0.0,0.76625526,0.5142759,275.12616,273.6225,72303.47,786.81726,632.15216,0.005456203,272.45184,-3.3509712,28.105667,9.428513,0.0,0.82555366,1.3812854,100.60499,0.29790473,0.0,0.0,-0.012007962,0.0,272.47803,272.30536,272.22876,272.8884,273.15,273.15,273.15,0.1,0.19790472,0.0,318.56125,347.38364,,29.907389,64.94121,0.0,1.9487357,3.8076582,0.0
2020-05-14 21:00:00,276.47433,0.0,0.0,0.0,78.946236,2.6189802,0.0,0.0,268.0191,308.9258,0.0,0.0,0.0,0.780226,0.4901498,274.82516,273.18652,72303.47,775.72974,612.4094,0.0052852533,272.36533,-3.766331,28.751665,6.390129,0.0,0.8249802,1.3797537,100.61313,0.29793534,0.0,0.0,-0.008136977,0.0,272.4787,272.3058,272.2291,272.88834,273.15,273.15,273.15,0.1,0.19793533,0.0,318.49762,347.40317,,29.939522,64.957664,0.0,1.9102393,3.8056967,0.0
2020-05-14 22:00:00,276.27414,0.0,0.0,0.0,78.247894,2.4494338,0.0,0.0,266.07065,307.41568,0.0,0.0,0.0,0.7873548,0.47762758,274.58176,272.87027,72303.47,764.78705,598.42975,0.0051642265,272.03186,-5.3669443,24.444567,4.3385105,0.0,0.82440794,1.3783178,100.61865,0.29795098,0.0,0.0,-0.0055235913,0.0,272.47934,272.30618,272.22943,272.8883,273.15,273.15,273.15,0.1,0.19795097,0.0,318.4563,347.4245,,29.989567,64.970795,0.0,1.8560641,3.8022208,0.0
2020-05-14 23:00:00,275.97388,0.0,0.0,0.0,81.54293,1.4312683,0.0,0.0,268.7296,304.30615,0.0,0.0,0.0,0.75906444,0.5264798,274.56104,273.14267,72303.47,748.62805,610.45325,0.0052683167,271.34134,-8.681499,13.003788,5.231739,0.0,0.82383686,1.3768452,100.625305,0.29797405,0.0,0.0,-0.006659139,0.0,272.47998,272.3066,272.22977,272.88828,273.15,273.15,273.15,0.1,0.19797404,0.0,318.40384,347.44415,,30.071692,64.98859,0.0,1.7686903,3.796339,0.0
2020-05-15 00:00:00,275.3742,0.27842405,0.0,0.27842405,88.42647,0.7,0.0,0.0,276.5738,302.7488,0.0,0.0,0.0,0.6850725,0.6436099,274.5169,273.66803,72303.47,717.25726,634.24524,0.005474329,270.9935,-10.35109,7.2236395,5.188888,1.3037565,0.8232669,1.3753766,100.89666,0.29799765,0.0,0.013672259,-0.0066012917,0.0,272.48062,272.307,272.23007,272.88824,273.15,273.15,273.15,0.1,0.19799766,0.0,320.83426,347.5457,,30.170412,65.00766,0.0,1.9130143,3.8055775,0.0
2020-05-15 01:00:00,274.175,1.8165624,0.36048365,1.4560788,96.80285,0.6,0.0,0.0,288.53052,307.1808,0.0,0.0,0.0,0.55871016,0.8080495,273.95157,273.7264,72303.47,657.9762,636.9397,0.0054976633,271.9799,-5.4904776,7.0335517,5.2023897,6.0008655,0.82269824,1.3605199,101.429085,0.30032375,0.0,1.2907538,-0.006611853,0.0,272.48123,272.30743,272.2304,272.8882,273.15,273.15,273.15,0.1,0.20032376,0.0,318.6347,347.2659,,29.893377,65.71077,0.0,1.9700927,3.8548412,0.0
2020-05-15 02:00:00,273.67496,1.8092445,1.0117078,0.79753685,98.896904,1.8644003,0.0,0.0,291.8697,309.59665,0.0,0.0,0.0,0.51586676,0.8536112,273.59082,273.5223,72303.47,634.56494,627.56506,0.005416481,272.51306,-2.8679154,11.705977,9.388373,2.520404,0.85,1.3219175,102.676346,0.30699265,0.0,0.5739056,-0.011926958,0.0,272.4818,272.30783,272.23074,272.88818,273.15,273.15,273.15,0.1,0.20699264,0.0,310.32663,346.11707,,29.00775,67.65085,0.0,2.0249133,3.992837,0.0
2020-05-15 03:00:00,273.47495,1.199535,0.91568124,0.28385377,98.69719,2.212493,0.0,0.0,290.60358,308.88214,0.0,0.0,0.0,0.5200912,0.84934807,273.38663,273.2948,72303.47,625.4079,617.26,0.005327251,272.3557,-3.594925,5.01923,5.7643304,0.7836388,0.85,1.2884415,103.781715,0.31308457,0.0,0.10148568,-0.007321766,0.0,272.48236,272.30826,272.23108,272.88815,273.15,273.15,273.15,0.1,0.21308458,0.0,302.85855,344.91406,,28.242685,69.37755,0.0,2.0431683,4.118318,0.0
2020-05-15 04:00:00,273.47424,0.11129462,0.11129462,0.0,94.21003,0.2,0.0,0.0,279.4906,298.4114,0.0,0.0,0.0,0.6056489,0.7522078,273.08655,272.65707,72303.47,625.37537,589.1663,0.005084039,270.01764,-14.923912,-0.68777436,0.23741634,0.047448665,0.84937567,1.2835963,103.89332,0.31382003,0.0,0.0,-0.0003015625,0.0,272.4829,272.30865,272.2314,272.8881,273.15,273.15,273.15,0.1,0.21382004,0.0,301.71506,344.78436,,28.291588,69.60062,0.0,1.8799194,4.121188,0.0
2020-05-15 05:00:00,273.3742,0.0,0.0,0.0,90.91735,0.1,4.3315024e-05,3.676374e-05,308.33643,310.54688,13.900962,0.0,13.900962,3.115973e-06,0.9970014,272.78027,272.07343,72303.47,620.8397,564.451,0.0048701344,272.72192,-2.0545928,1.7096771,0.647282,0.0,0.8487526,1.2826219,103.894135,0.31380773,0.0,0.0,-0.00082209887,0.0,272.48343,272.30908,272.23172,272.88806,273.15,273.15,273.15,0.1,0.21380773,0.0,301.72006,344.80573,,28.312626,69.60248,0.0,1.8593813,4.1196475,0.0
2020-05-15 06:00:00,273.07483,0.3760136,0.3760136,0.0,94.40756,0.1,4.3011875,3.64797,308.1111,310.64163,153.41489,72.336685,81.07821,0.028036311,1.0,272.72177,272.28894,72303.47,606.94,572.9973,0.004944094,272.74274,-1.9054177,0.10553475,-0.113959566,-3.571764e-05,0.8481308,1.2684643,104.270004,0.3163907,0.0,0.0,0.00014470151,0.0,272.48395,272.30948,272.23206,272.88803,273.15,273.15,273.15,0.1,0.2163907,0.0,297.74915,344.262,,27.981153,70.3303,0.0,1.79376,4.1647916,0.0
2020-05-15 07:00:00,273.07538,1.5348479,1.5348479,0.0,98.79519,0.1,18.704346,15.898694,308.12326,311.8075,378.75684,260.7859,117.970924,0.04938352,1.0,272.9998,272.9094,72303.47,606.9661,599.6533,0.0051748184,272.99826,-0.65958035,0.16609722,0.06291052,0.23014238,0.85,1.217267,105.80493,0.32679403,0.0,0.0,-7.988141e-05,0.0,272.4844,272.3099,272.2324,272.888,273.15,273.15,273.15,0.1,0.22679403,0.0,283.56082,341.49423,,26.73754,73.11593,0.0,1.6185414,4.33292,0.0
2020-05-15 08:00:00,274.17618,1.499531,0.7713934,0.72813755,92.30865,0.1,61.813683,52.54163,312.9328,312.50125,621.20276,472.4387,148.76405,0.09950646,1.0,273.6356,273.0744,72303.47,658.0325,607.4209,0.0052420637,273.15,0.0,0.28861997,-0.023061482,1.0860726,0.85,1.1957346,107.1577,0.33133674,0.11915817,0.14673589,2.9309469e-05,0.0,272.48486,272.3103,272.23273,272.88797,273.15,273.15,273.15,0.1,0.23133676,0.0,283.3855,340.71176,,26.195545,74.310135,0.0,2.143003,4.5090184,0.0
2020-05-15 09:00:00,275.3767,0.03455777,0.0,0.03455777,84.5259,0.7,256.7769,217.87614,318.26953,312.50125,845.8369,668.26807,177.56885,0.30357727,1.0,274.22427,273.0508,72303.47,717.38446,606.3757,0.005233015,273.15,0.00029175254,4.364845,-0.21052498,0.08934703,0.84850377,1.204139,106.58626,0.32929575,0.5271995,0.60573435,0.00026782998,0.0,272.4853,272.31073,272.23303,272.88794,273.15,273.15,273.15,0.1,0.22929575,0.0,284.5681,340.73657,,26.31781,73.6604,0.0,2.139003,4.4690447,0.0
2020-05-15 10:00:00,274.97766,0.083262846,0.018134383,0.06512846,85.71644,2.5526226,651.3584,551.7103,282.048,312.50125,1027.881,825.0396,202.84137,0.6336905,0.7158914,273.9322,272.8507,72303.47,697.1535,597.57513,0.005156828,273.15,0.0,13.083442,-2.3056917,0.14648464,0.84701496,1.2180429,105.669525,0.3260916,0.863559,0.99705774,0.0029323257,0.0,272.48575,272.31113,272.23337,272.88788,273.15,273.15,273.15,0.1,0.2260916,0.0,286.26434,340.76056,,26.493168,72.63668,0.0,2.133266,4.406411,0.0
2020-05-15 11:00:00,275.47708,0.056929454,0.0,0.056929454,86.3168,4.5,789.33276,667.40735,276.9572,312.50125,1145.7303,926.01105,219.7193,0.68893415,0.6378776,274.45648,273.43704,72303.47,722.5543,623.6858,0.0053828894,273.15,0.00026735567,29.31393,3.9643073,0.15382272,0.8455336,1.2402463,104.279175,0.32122222,1.2913995,1.4523294,-0.005043816,0.0,272.48624,272.31155,272.2337,272.88785,273.15,273.15,273.15,0.1,0.2212222,0.0,288.89874,340.7854,,26.765518,71.07797,0.0,2.124356,4.3113236,0.0
2020-05-15 12:00:00,275.37592,0.09341509,0.0,0.09341509,87.721214,3.2390947,591.7857,499.50244,301.49026,312.50125,1189.667,963.85626,225.81071,0.49743813,0.8716216,274.46542,273.55948,72303.47,717.34436,629.2632,0.0054311855,273.15,0.00024445067,20.19033,4.088655,0.24143443,0.8440596,1.2601827,103.053635,0.31696925,1.1402782,1.32415,-0.005201585,0.0,272.48676,272.31195,272.23404,272.88782,273.15,273.15,273.15,0.1,0.21696925,0.0,291.08365,340.8099,,26.9914,69.71701,0.0,2.1169662,4.2282596,0.0
2020-05-15 13:00:00,274.6762,0.1642695,0.0,0.1642695,94.905685,1.8268139,473.09863,398.6296,307.82974,312.50125,1154.4574,934.2571,220.20036,0.40980172,0.94420105,274.3122,273.95218,72303.47,682.2056,647.4519,0.0055887066,273.15,0.00021870666,7.8275604,4.589949,0.29110292,0.84259295,1.2757734,102.100655,0.31368816,0.88928574,1.123088,-0.0058359243,0.0,272.48727,272.31238,272.23434,272.8878,273.15,273.15,273.15,0.1,0.21368816,0.0,292.6868,340.833,,27.157135,68.66782,0.0,2.1115441,4.164151,0.0
2020-05-15 14:00:00,274.1762,0.28006035,0.08871205,0.1913483,95.10306,1.419146,390.2842,328.2812,308.7982,312.50125,1046.1003,841.878,204.22235,0.37308487,0.9681904,273.83325,273.4838,72303.47,658.0345,625.8109,0.005401291,273.15,0.0,4.096107,1.4645865,0.2633569,0.84113365,1.2850138,101.46001,0.31169772,0.69115716,0.92257035,-0.0018613832,0.0,272.4878,272.3128,272.23468,272.88776,273.15,273.15,273.15,0.1,0.21169771,0.0,293.01758,340.8551,,27.191332,68.03304,0.0,2.1104252,4.125205,0.0
2020-05-15 15:00:00,273.6758,0.11624339,0.09899352,0.017249871,94.50561,1.7065674,398.91873,334.96475,298.85205,312.50125,874.7628,693.83417,180.92863,0.45603073,0.90860593,273.2984,272.9001,72303.47,634.60364,599.7361,0.0051755346,273.15,0.0,2.5284169,-1.2967778,0.019100565,0.8396816,1.2913716,100.974144,0.31028056,0.55568856,0.60045797,0.0016474234,0.0,272.48834,272.3132,272.23502,272.88773,273.15,273.15,273.15,0.1,0.21028057,0.0,292.94482,340.87628,,27.183811,67.58222,0.0,2.1106713,4.0974393,0.0
2020-05-15 16:00:00,273.07663,0.004386962,0.004386962,0.0,97.89311,3.431116,417.78442,350.2023,274.633,312.50125,658.36053,503.95822,154.4023,0.63458306,0.7146992,272.94427,272.78522,72303.47,607.0292,594.23975,0.0051279557,273.15,0.0,-0.71095246,-3.9151757,-0.0005264839,0.8382368,1.2955973,100.681946,0.3092779,0.27040142,0.29161674,0.0049713477,0.0,272.48886,272.31363,272.23532,272.8877,273.15,273.15,273.15,0.1,0.20927788,0.0,293.3986,340.89642,,27.230724,67.26433,0.0,2.1091366,4.077759,0.0
2020-05-15 17:00:00,273.27576,0.0,0.0,0.0,97.29793,1.9123529,313.0747,261.98068,260.93423,312.23462,419.89212,294.4244,125.46772,0.7456075,0.5489275,273.09863,272.90036,72303.47,616.4044,599.7488,0.0051756445,273.09174,-0.27955097,0.36408752,-1.4540871,0.0,0.83679926,1.2946736,100.67937,0.3092515,0.0,0.00073159416,0.0018466532,0.0,272.4894,272.31403,272.23566,272.88763,273.15,273.15,273.15,0.1,0.20925148,0.0,293.42007,340.91687,,27.23573,67.260475,0.0,2.106279,4.0768814,0.0
2020-05-15 18:00:00,272.7755,0.0,0.0,0.0,98.99344,1.6763024,186.31339,155.79568,239.10246,301.7418,193.60938,99.03766,94.57172,0.9623159,0.1255075,272.7132,272.63733,72303.47,592.1346,586.1744,0.005058142,270.76788,-11.434019,-12.511183,-2.5023837,-0.0,0.8362024,1.2937754,100.676,0.3092209,0.0,0.00018525659,0.0031766393,0.0,272.48996,272.31445,272.236,272.8876,273.15,273.15,273.15,0.1,0.20922092,0.0,293.44748,340.9375,,27.352041,67.26383,0.0,1.9927047,4.067427,0.0
2020-05-15 19:00:00,272.27533,0.0,0.0,0.0,99.79242,1.1449902,48.897755,40.85929,235.3583,291.53302,48.897755,0.0,48.897755,1.0,0.0384,272.2605,272.24704,72303.47,568.1273,566.948,0.004891743,268.44803,-22.569319,-2.6345456,5.2212605,0.0,0.83560675,1.2925665,100.68263,0.30925,0.0,0.0,-0.0066253464,0.0,272.49048,272.31485,272.23633,272.88757,273.15,273.15,273.15,0.1,0.20924999,0.0,293.39114,340.9487,,27.571936,67.29304,0.0,1.7671804,4.0504775,0.0
2020-05-15 20:00:00,271.67508,0.0,0.0,0.0,99.891464,1.0409545,0.0,0.0,285.03986,301.9911,0.0,0.0,0.0,0.49350452,0.87534225,271.67508,271.66037,72303.47,540.4904,539.9038,0.0046577393,270.8238,-11.165674,16.554884,9.24565,0.0,0.8350123,1.2911484,100.69436,0.30931967,0.0,0.0,-0.011726105,0.0,272.491,272.31528,272.23663,272.88754,273.15,273.15,273.15,0.1,0.2093197,0.0,293.26846,340.9498,,27.672167,67.324486,0.0,1.65468,4.0430217,0.0
2020-05-15 21:00:00,271.2749,0.002193481,0.002193481,0.0,99.89088,1.2559149,0.0,0.0,283.85358,300.98917,0.0,0.0,0.0,0.49342564,0.8754164,271.2749,271.26016,72303.47,522.75134,522.18097,0.0045044264,270.59888,-12.243983,0.80760753,1.639662,0.0005772186,0.8344192,1.2900201,100.69863,0.30933538,0.0,0.0,-0.0020788643,0.0,272.49155,272.31567,272.23697,272.8875,273.15,273.15,273.15,0.1,0.20933537,0.0,293.23074,340.96268,,27.79066,67.341805,0.0,1.5324132,4.033749,0.0
2020-05-15 22:00:00,270.9749,0.012287944,0.012287944,0.0,99.890594,1.1674622,0.0,0.0,282.53482,299.95206,0.0,0.0,0.0,0.49336794,0.87547064,270.9749,270.96017,72303.47,509.8037,509.24594,0.004392549,270.36548,-13.353597,0.47390327,1.2394006,0.0026954457,0.83382726,1.2884972,100.71249,0.309427,0.0,0.0,-0.0015709964,0.0,272.49207,272.3161,272.2373,272.88748,273.15,273.15,273.15,0.1,0.20942698,0.0,293.06723,340.9578,,27.908606,67.38118,0.0,1.3981184,4.0245852,0.0
2020-05-15 23:00:00,270.77466,0.0,0.0,0.0,99.69186,0.5374844,0.0,0.0,281.11783,298.4201,0.0,0.0,0.0,0.49780503,0.8712723,270.7543,270.73322,72303.47,501.32425,499.77945,0.0043106806,270.0196,-15.025755,0.0969268,0.5757256,0.0,0.8332366,1.287517,100.71322,0.30941638,0.0,0.0,-0.0007296368,0.0,272.49258,272.3165,272.2376,272.88745,273.15,273.15,273.15,0.1,0.20941637,0.0,293.0725,340.97604,,28.05857,67.393364,0.0,1.2486806,4.0126023,0.0
2020-05-16 00:00:00,270.57513,0.0,0.0,0.0,99.59025,1.1417359,0.0,0.0,279.93863,298.41504,0.0,0.0,0.0,0.50002944,0.86914676,270.54837,270.52008,72303.47,493.0034,490.9833,0.004234617,270.01846,-15.031254,1.8039969,1.6300534,0.0,0.8326471,1.2864823,100.71528,0.30941683,0.0,0.0,-0.00206548,0.0,272.4931,272.31693,272.23795,272.8874,273.15,273.15,273.15,0.1,0.20941684,0.0,293.05917,340.9915,,28.206793,67.40868,0.0,1.0991254,4.0006804,0.0
